player,country,games,win_rate,kda,avg_kills,avg_deaths,avg_assists,csm,gpm,kp%,dmg%,dpm,vspm,avg_wpm,avg_wcpm,avg_vwpm,gd@15,csd@15,xpd@15,fb_%,fb_victim,penta_kills,solo_kills
Artemis,VN,8,0.375,4.5,4.0,2.0,5.0,9.2,424,0.7609999999999999,25.4,557,1.31,0.41,0.37,0.17,-420,-5,-427,0.25,0.0,0,0
Artoria,FR,8,0.125,2.1,2.3,2.9,3.8,8.1,367,0.606,26.9,608,0.78,0.39,0.09,0.15,-557,-2,-192,0.0,0.375,0,3
Assum,CN,7,0.14300000000000002,1.8,2.4,4.1,5.0,8.8,391,0.56,24.6,604,1.13,0.4,0.32,0.17,-473,0,0,0.0,0.0,0,0
Avarice,BG,8,0.875,8.7,4.8,1.5,8.3,9.5,465,0.669,26.8,780,0.77,0.26,0.26,0.02,-273,5,-10,0.25,0.0,0,1
Axelent,MK,7,1.0,12.1,9.1,1.7,11.6,8.1,484,0.8140000000000001,28.2,863,0.89,0.36,0.22,0.07,351,-5,-70,0.28600000000000003,0.28600000000000003,0,0
Aytekn,TR,7,0.429,1.7,1.4,3.6,4.6,7.2,347,0.431,20.2,574,0.82,0.26,0.15,0.09,-57,8,147,0.14300000000000002,0.14300000000000002,0,2
Ayu,BR,5,0.6,15.3,4.2,0.6,5.0,9.5,444,0.6459999999999999,24.9,588,1.03,0.43,0.24,0.13,221,10,232,0.2,0.0,0,0
Azhi,TW,6,1.0,7.8,3.3,1.5,8.3,7.6,405,0.711,19.2,543,1.09,0.4,0.23,0.17,257,11,157,0.33299999999999996,0.0,0,1
BAO,KR,5,0.8,8.4,5.8,1.6,7.6,8.5,435,0.619,25.2,819,1.21,0.51,0.32,0.14,257,8,648,0.0,0.2,0,1
Baashh,DK,8,0.375,2.7,1.8,4.5,10.4,4.8,306,0.722,15.8,420,0.86,0.17,0.19,0.13,-792,-8,-484,0.125,0.125,0,2
Backlund,SE,6,0.16699999999999998,2.2,3.7,3.5,4.2,7.8,376,0.6890000000000001,28.7,738,0.8,0.27,0.2,0.08,60,-1,-35,0.0,0.0,0,1
Badlulu,FR,9,0.667,2.8,3.6,2.9,4.7,7.7,400,0.505,20.6,530,0.84,0.39,0.1,0.16,219,-3,138,0.111,0.0,0,3
Balyy,ES,7,0.5710000000000001,3.9,4.0,3.3,8.7,6.6,375,0.745,21.3,595,1.23,0.22,0.26,0.21,447,23,871,0.14300000000000002,0.0,0,1
Bananitoo,GR,4,0.5,4.8,0.8,3.5,16.0,1.1,267,0.848,6.1,151,3.36,1.42,0.51,0.38,213,-5,25,0.25,0.0,0,0
Banderas,NO,6,0.667,2.8,3.5,3.0,5.0,8.2,425,0.46799999999999997,23.4,664,0.91,0.38,0.17,0.04,429,11,467,0.16699999999999998,0.0,0,11
Batuuu,TR,5,0.4,1.8,0.0,4.2,7.4,1.1,236,0.725,7.1,166,3.28,1.57,0.44,0.48,-110,-2,-119,0.0,0.0,0,0
Baus,SE,6,1.0,1.5,2.7,4.8,4.7,8.9,434,0.442,25.0,646,0.6,0.29,0.09,0.0,473,15,279,0.16699999999999998,0.33299999999999996,0,4
Bdd,KR,13,0.5379999999999999,4.9,3.2,1.8,5.8,8.8,409,0.71,26.0,620,1.13,0.42,0.23,0.19,-101,-2,-10,0.154,0.0,0,2
Bean,DE,5,0.8,8.7,5.2,1.2,5.2,9.9,478,0.784,28.8,763,0.82,0.34,0.19,0.09,166,-1,11,0.2,0.0,0,0
Beichuan,CN,8,0.75,5.0,2.8,2.6,10.4,6.9,391,0.773,17.8,489,1.37,0.33,0.28,0.28,150,0,0,0.0,0.0,0,0
Belit,PL,6,0.33299999999999996,2.2,2.2,3.5,5.5,5.9,320,0.69,13.5,308,1.35,0.29,0.26,0.24,-418,-8,-459,0.16699999999999998,0.0,0,0
Berserker,KR,13,0.308,4.7,3.8,1.7,4.2,9.5,416,0.7290000000000001,26.2,646,1.26,0.4,0.33,0.12,101,0,-106,0.231,0.077,0,0
BeryL,KR,14,0.7140000000000001,3.6,1.1,3.0,9.7,1.2,258,0.711,7.9,211,3.35,1.61,0.47,0.52,138,3,447,0.28600000000000003,0.14300000000000002,0,1
Betty,TW,6,1.0,21.7,4.8,0.5,6.0,9.5,470,0.647,27.8,772,1.03,0.36,0.3,0.11,-102,4,-136,0.16699999999999998,0.0,0,2
Bin,CN,6,1.0,5.7,2.7,1.5,5.8,8.3,416,0.48700000000000004,16.8,450,0.94,0.3,0.19,0.11,528,0,0,0.0,0.0,0,0
BioPanther,AU,7,0.14300000000000002,1.6,1.6,3.6,4.1,7.3,344,0.45399999999999996,18.1,399,0.78,0.43,0.11,0.09,363,8,601,0.14300000000000002,0.28600000000000003,0,1
Bisgaard,DK,6,0.16699999999999998,4.0,2.8,1.2,1.8,8.8,384,0.478,25.2,538,0.6,0.31,0.07,0.08,-212,-5,-171,0.16699999999999998,0.0,0,2
Bitse,DE,6,0.16699999999999998,1.2,1.2,4.3,3.8,5.6,304,0.5479999999999999,15.0,315,1.13,0.25,0.28,0.21,-481,-7,-256,0.0,0.16699999999999998,0,0
Blaber,US,6,0.667,3.8,2.8,2.5,6.7,7.2,373,0.698,14.5,339,1.58,0.29,0.38,0.22,14,7,131,0.5,0.16699999999999998,0,1
Bluffing,KR,12,0.25,2.5,0.4,4.7,11.1,1.1,242,0.7959999999999999,8.0,202,3.59,1.78,0.49,0.55,-79,-2,84,0.16699999999999998,0.0,0,0
Boal,BR,6,0.33299999999999996,2.4,2.3,3.3,5.5,7.6,369,0.61,18.3,500,1.13,0.46,0.18,0.21,-60,3,646,0.16699999999999998,0.0,0,1
Bong,KR,5,0.6,4.0,3.6,2.0,4.4,7.8,397,0.519,24.3,496,1.21,0.36,0.25,0.17,214,-2,490,0.2,0.0,0,2
Bonnie,KR,13,0.615,4.1,3.0,2.9,9.0,6.5,372,0.6709999999999999,15.0,461,1.53,0.32,0.34,0.28,-180,1,-82,0.231,0.077,0,0
Boukada,FR,6,0.5,4.1,2.2,3.2,10.7,5.5,337,0.7,16.4,467,1.33,0.24,0.28,0.2,326,-1,143,0.667,0.16699999999999998,0,1
Brance,BR,5,0.6,5.0,8.4,2.8,5.6,9.1,469,0.748,31.4,912,1.11,0.4,0.33,0.09,650,0,4,0.4,0.0,1,1
Breathe,CN,7,0.857,4.5,4.0,2.0,5.0,7.9,415,0.502,17.2,446,0.99,0.39,0.14,0.12,-96,0,0,0.0,0.0,0,0
Broeki,DE,6,0.667,3.9,5.7,3.3,7.3,7.4,419,0.5579999999999999,21.5,704,0.76,0.36,0.13,0.11,272,-8,-318,0.33299999999999996,0.16699999999999998,0,1
Brokenblade,DE,9,0.667,4.5,3.1,1.9,5.4,7.4,386,0.522,19.0,488,1.01,0.42,0.17,0.16,337,1,325,0.0,0.111,0,0
Buchi,SE,6,0.16699999999999998,0.7,0.8,2.7,1.0,8.0,337,0.23600000000000002,24.1,529,0.75,0.39,0.08,0.13,-771,-20,-483,0.0,0.0,0,0
Bull,KR,7,0.28600000000000003,3.9,4.4,2.6,5.6,8.8,421,0.735,31.3,854,1.27,0.48,0.32,0.18,245,4,474,0.429,0.0,0,1
Bulldog,KR,11,0.364,3.1,2.7,2.7,5.7,8.5,387,0.7240000000000001,29.2,730,1.17,0.5,0.22,0.28,122,2,28,0.091,0.182,0,1
Burdol,KR,7,0.7140000000000001,2.3,2.1,3.6,6.0,7.9,391,0.629,21.0,630,1.1,0.4,0.19,0.23,-235,-2,-346,0.14300000000000002,0.0,0,2
Busio,US,5,0.6,3.3,0.6,3.2,10.0,1.1,255,0.733,8.8,224,3.39,1.78,0.32,0.4,-120,0,-141,0.0,0.4,0,0
Bvoy,KR,5,0.4,2.5,2.6,2.2,3.0,8.8,399,0.596,27.0,606,0.93,0.41,0.18,0.18,-212,-1,-363,0.2,0.0,0,0
Bwipo,BE,5,0.6,2.2,3.0,3.8,5.2,7.4,400,0.635,24.4,624,1.07,0.38,0.23,0.17,450,5,289,0.2,0.2,0,1
CPM,RO,9,0.667,4.0,2.9,2.3,6.4,6.7,365,0.615,16.7,432,0.6,0.23,0.12,0.03,-239,-15,-136,0.0,0.222,0,4
Caliste,FR,9,0.667,6.3,3.7,1.7,6.9,9.4,460,0.727,26.3,771,1.08,0.47,0.24,0.12,-296,-3,-40,0.222,0.222,0,1
Calix,KR,10,0.2,3.1,2.6,2.5,5.1,8.6,391,0.574,24.1,605,1.27,0.43,0.32,0.26,-92,1,19,0.0,0.0,0,6
Callme,KR,5,0.4,2.6,3.0,2.8,4.4,8.8,405,0.733,29.8,697,1.25,0.32,0.38,0.17,-283,4,192,0.2,0.2,0,1
Calmsky,PT,6,0.16699999999999998,1.4,0.3,4.2,5.5,0.8,223,0.732,7.8,170,2.93,1.73,0.32,0.59,-558,-9,-773,0.0,0.16699999999999998,0,1
Camana,TR,7,0.5710000000000001,4.2,5.7,3.0,7.0,8.1,428,0.7040000000000001,26.3,740,0.93,0.34,0.19,0.11,240,9,107,0.14300000000000002,0.14300000000000002,0,6
Canna,KR,9,0.667,4.8,4.3,1.9,4.7,7.8,402,0.521,22.6,645,1.09,0.54,0.16,0.19,-102,-2,-333,0.0,0.111,0,3
Canyon,KR,11,0.636,3.8,2.7,2.7,7.7,6.5,365,0.701,17.9,534,1.66,0.47,0.36,0.35,34,2,273,0.273,0.273,0,0
Caps,DK,9,0.667,5.5,4.4,1.7,4.8,9.1,443,0.5579999999999999,27.6,724,0.98,0.27,0.24,0.13,532,6,225,0.222,0.0,1,5
Care,CN,4,0.25,3.1,4.0,2.8,4.5,8.8,429,0.797,33.1,643,1.49,0.37,0.42,0.23,-365,0,0,0.0,0.0,0,0
Career,KR,13,0.615,7.0,1.5,1.9,12.0,1.4,267,0.7879999999999999,7.4,225,3.47,1.63,0.48,0.45,-141,5,203,0.385,0.0,0,1
Cariok,BR,6,0.5,3.3,1.8,3.3,9.2,6.1,340,0.6859999999999999,15.9,443,1.48,0.3,0.37,0.25,48,2,143,0.5,0.0,0,0
Carlsen,DK,9,0.33299999999999996,2.0,1.9,2.8,3.7,7.7,356,0.513,17.3,391,0.74,0.33,0.13,0.15,-458,-3,-197,0.222,0.222,0,1
Carnage,GR,7,0.429,2.5,3.0,4.4,8.0,5.6,348,0.721,12.1,324,1.07,0.22,0.27,0.26,198,-2,-230,0.7140000000000001,0.0,0,0
Carros 2,PT,5,0.2,1.6,2.8,4.2,3.8,8.0,366,0.794,26.8,514,0.55,0.24,0.12,0.0,-919,-18,-535,0.2,0.2,0,0
Carry,TR,5,0.8,4.3,0.8,3.6,14.8,0.9,266,0.759,5.7,169,3.7,1.93,0.39,0.48,106,1,195,0.0,0.2,0,0
Carzzy,CZ,9,0.556,5.1,4.9,2.0,5.2,8.8,432,0.685,30.0,814,1.36,0.48,0.36,0.16,310,10,212,0.556,0.0,0,1
Casting,KR,10,1.0,9.2,4.1,1.4,8.8,7.7,425,0.6,20.7,637,1.04,0.41,0.16,0.14,206,-6,-81,0.2,0.3,0,3
Castle,KR,5,0.2,1.5,3.8,4.4,2.8,7.0,361,0.631,29.3,756,0.95,0.43,0.17,0.21,585,11,296,0.4,0.2,0,4
Cboi,DK,6,0.5,2.3,1.0,3.8,7.8,5.8,343,0.7929999999999999,16.6,511,1.1,0.29,0.25,0.22,83,7,165,0.5,0.0,0,0
Centu,GR,7,0.429,2.8,0.3,3.4,9.4,0.8,237,0.78,6.3,183,3.19,1.63,0.33,0.42,40,-1,321,0.429,0.0,0,0
Ceo,AR,7,0.5710000000000001,7.4,5.4,1.7,7.3,9.0,430,0.7290000000000001,27.9,799,1.19,0.57,0.24,0.19,-14,-3,699,0.429,0.0,0,1
Checkfider,CZ,7,0.0,1.4,2.6,4.9,4.0,8.9,402,0.545,23.8,619,0.64,0.25,0.19,0.0,-952,-9,-843,0.28600000000000003,0.0,0,0
Chovy,KR,11,0.636,5.2,3.3,2.2,8.0,8.8,430,0.7290000000000001,26.3,763,1.29,0.41,0.38,0.18,241,2,129,0.0,0.0,0,3
Citrus,KR,5,0.4,1.7,3.0,5.4,6.2,6.2,334,0.65,20.8,508,1.8,0.39,0.45,0.32,83,8,235,0.2,0.4,0,0
Clear,KR,13,0.231,1.6,1.5,3.7,4.5,7.4,352,0.475,20.8,501,0.92,0.33,0.17,0.14,6,3,64,0.077,0.154,0,1
Click,IT,9,0.667,3.5,1.3,3.4,10.8,1.0,269,0.741,7.6,206,3.3,1.72,0.33,0.46,314,-1,180,0.111,0.0,0,0
Climber,CN,6,0.5,6.9,4.8,2.0,9.0,6.2,374,0.759,16.6,460,1.67,0.45,0.38,0.31,-270,0,0,0.0,0.0,0,0
Closer,TR,9,0.556,3.7,2.2,2.8,8.1,5.2,323,0.701,14.1,373,1.54,0.29,0.43,0.27,-14,0,-9,0.444,0.0,0,0
Cloud,KR,11,0.727,3.0,0.8,3.7,10.2,1.3,270,0.785,8.5,214,3.8,2.15,0.53,0.71,310,4,490,0.182,0.273,0,0
Clozer,KR,12,0.33299999999999996,4.4,3.4,2.3,6.6,9.0,408,0.691,27.1,685,1.03,0.39,0.22,0.17,347,7,134,0.25,0.083,0,1
Coldraa,TR,9,0.667,5.7,4.7,2.1,7.4,9.0,433,0.6679999999999999,25.7,727,0.89,0.34,0.25,0.12,272,-2,-183,0.33299999999999996,0.0,0,0
Color,PL,3,1.0,11.5,2.0,0.7,5.7,7.9,408,0.47,20.2,565,0.7,0.34,0.06,0.1,1471,40,877,0.33299999999999996,0.0,0,0
Comp,GR,4,0.75,24.0,7.3,0.5,4.8,10.6,504,0.8009999999999999,34.0,820,1.29,0.36,0.42,0.1,758,10,417,0.5,0.25,0,2
Contractz,US,5,0.4,1.8,1.4,3.6,5.0,6.0,323,0.7140000000000001,17.6,422,1.25,0.29,0.28,0.24,-326,-11,-340,0.4,0.2,0,0
CoreJJ,KR,5,0.6,4.4,2.2,3.2,12.0,1.0,273,0.772,9.7,322,3.38,1.68,0.41,0.42,-97,-4,178,0.4,0.0,0,1
Courage,KR,8,0.125,1.9,1.5,3.3,4.6,5.5,310,0.77,13.2,315,1.35,0.29,0.39,0.25,-771,-16,-1106,0.625,0.0,0,0
Crem,TR,7,0.5710000000000001,6.1,5.7,2.0,6.4,9.5,482,0.648,29.8,837,0.58,0.26,0.11,0.03,368,13,279,0.28600000000000003,0.14300000000000002,0,3
Creme,CN,7,0.5710000000000001,4.1,3.9,2.6,6.7,8.5,405,0.664,28.8,795,1.09,0.43,0.24,0.15,59,0,0,0.0,0.0,0,0
Crisp,CN,7,0.5710000000000001,2.8,0.6,4.3,11.3,1.0,247,0.7659999999999999,6.8,178,3.41,1.87,0.36,0.64,-68,0,0,0.0,0.0,0,0
Croniik,ES,8,0.625,6.1,1.8,2.4,12.6,5.8,355,0.795,12.6,336,1.22,0.18,0.33,0.12,223,5,96,0.25,0.0,0,0
Crownie,SI,6,1.0,14.4,7.5,0.8,4.5,10.5,537,0.6659999999999999,27.5,755,0.98,0.37,0.33,0.04,859,13,-201,0.5,0.0,0,0
Cube,CN,6,0.0,1.8,1.2,3.0,4.3,8.0,348,0.599,22.2,480,0.98,0.47,0.13,0.17,-13,0,0,0.0,0.0,0,0
Cuzz,KR,13,0.5379999999999999,3.0,2.8,3.0,6.1,7.0,366,0.728,18.8,467,1.67,0.33,0.4,0.3,94,11,419,0.308,0.154,0,2
Czajek,PL,9,0.556,4.6,3.2,1.9,5.4,9.2,433,0.578,24.8,682,1.05,0.43,0.22,0.24,3,-1,276,0.111,0.111,0,2
Czekolad,PL,9,0.444,2.6,2.8,3.0,4.9,8.9,423,0.595,29.2,753,0.82,0.35,0.15,0.11,371,3,213,0.33299999999999996,0.111,0,1
D4nKa,DE,3,0.33299999999999996,3.7,2.3,2.3,6.3,5.8,340,0.597,15.4,349,1.19,0.31,0.22,0.17,-23,11,518,0.0,0.0,0,0
DDoiV,KR,12,0.75,4.0,4.5,3.6,9.8,6.1,384,0.6779999999999999,14.7,458,1.76,0.39,0.45,0.39,139,-6,-269,0.25,0.083,0,2
Daglas,PL,9,0.778,11.8,3.2,0.9,7.2,7.6,411,0.688,17.3,467,1.37,0.33,0.31,0.19,645,20,1150,0.33299999999999996,0.111,0,4
Dajor,DE,5,0.8,5.5,2.8,1.6,6.0,9.1,422,0.64,27.9,724,1.4,0.53,0.25,0.19,294,11,56,0.2,0.2,0,0
Dawciu,PL,3,0.667,6.3,4.0,2.0,8.7,6.8,385,0.77,13.4,378,0.94,0.13,0.24,0.1,562,4,291,0.667,0.33299999999999996,0,0
Daystar,KR,13,0.615,4.0,4.6,3.2,7.9,8.5,422,0.7040000000000001,28.1,835,1.05,0.44,0.2,0.22,-197,-1,-332,0.308,0.231,0,0
Deadly,GB,6,0.33299999999999996,5.0,3.0,1.8,6.2,9.1,423,0.805,31.4,773,1.18,0.39,0.38,0.11,-97,-2,-294,0.0,0.0,0,1
Decay,FR,4,0.5,4.0,5.5,2.8,5.5,8.3,411,0.662,30.3,841,0.93,0.56,0.09,0.23,94,6,8,0.25,0.0,0,0
Delight,KR,11,0.636,4.1,1.2,2.6,9.5,1.2,263,0.701,8.0,209,3.26,1.72,0.31,0.48,218,4,186,0.364,0.273,0,0
DenVoksne,DK,2,0.0,1.2,2.0,3.0,1.5,9.8,393,0.536,34.1,624,1.02,0.36,0.37,0.09,66,0,-262,0.0,0.0,0,0
Diable,KR,13,0.231,3.3,4.5,2.6,4.0,9.4,433,0.774,27.0,686,1.19,0.43,0.36,0.13,202,4,234,0.308,0.0,0,5
Dionelux,TR,3,0.667,4.6,3.0,1.7,4.7,6.4,351,0.5920000000000001,17.7,372,0.63,0.38,0.06,0.07,410,-14,203,1.0,0.0,0,4
Diplex,DE,6,0.33299999999999996,3.1,2.7,2.5,5.2,8.3,384,0.732,29.7,746,0.98,0.4,0.17,0.19,31,1,311,0.0,0.0,0,0
Dire,VN,6,0.667,4.7,4.8,2.7,7.7,8.5,431,0.6920000000000001,28.5,841,0.87,0.35,0.17,0.16,350,10,169,0.16699999999999998,0.16699999999999998,0,2
Disamis,BR,6,0.33299999999999996,3.2,3.7,3.0,6.0,5.9,356,0.675,16.6,444,1.35,0.23,0.32,0.24,406,7,362,0.33299999999999996,0.33299999999999996,0,1
Divinee,IT,3,0.33299999999999996,4.4,1.3,1.7,6.0,8.6,380,0.517,27.1,500,0.68,0.25,0.13,0.07,-340,3,137,0.0,0.0,0,0
DnDn,KR,5,0.8,6.2,1.6,1.2,5.8,8.4,383,0.406,20.1,587,1.21,0.52,0.23,0.25,284,10,97,0.0,0.0,0,0
Doggo,TW,9,0.778,5.3,5.1,2.0,5.4,9.1,465,0.7490000000000001,29.3,851,1.24,0.45,0.4,0.15,644,1,-553,0.222,0.111,0,0
Doinb,KR,4,0.75,7.7,3.8,1.5,7.8,8.5,420,0.6990000000000001,21.3,508,1.17,0.47,0.23,0.22,173,0,0,0.0,0.0,0,0
Doran,KR,13,0.6920000000000001,2.7,2.0,2.7,5.4,8.1,391,0.452,19.6,517,0.95,0.37,0.13,0.21,88,7,67,0.154,0.0,0,1
Doss,DK,4,0.75,4.9,0.5,3.0,14.3,1.0,266,0.722,8.1,240,3.32,1.5,0.44,0.32,137,-1,165,0.25,0.0,0,0
Drakehero,BR,4,0.0,0.9,1.3,5.3,3.3,5.5,297,0.6509999999999999,15.6,295,1.33,0.35,0.33,0.29,-402,-13,-535,0.5,0.0,0,0
Driver,TW,7,0.857,4.9,0.6,1.1,5.0,7.6,355,0.39299999999999996,18.6,554,0.9,0.45,0.09,0.14,432,18,753,0.28600000000000003,0.0,0,0
Druk,IT,2,0.0,1.3,1.5,3.0,2.5,7.6,334,0.792,29.8,458,0.68,0.36,0.09,0.05,-1446,-14,-580,0.5,0.0,0,0
DuDu,KR,13,0.308,2.8,2.5,2.5,4.3,7.9,366,0.632,21.8,551,1.02,0.34,0.18,0.16,18,3,60,0.154,0.154,0,4
Duro,KR,11,0.636,3.6,0.8,3.3,11.1,0.8,260,0.7809999999999999,6.3,184,3.39,1.64,0.37,0.51,255,-3,-24,0.455,0.0,0,0
Eckas,LT,9,0.556,4.3,2.6,2.8,9.4,5.9,354,0.773,16.9,458,1.5,0.33,0.36,0.23,70,-6,-112,0.444,0.0,0,0
Ecstassy,RO,9,0.111,2.2,3.1,2.8,3.1,8.3,378,0.634,25.9,626,0.86,0.34,0.21,0.08,-445,-6,-324,0.33299999999999996,0.111,0,1
Eddie,VN,6,0.667,5.2,5.3,2.5,7.7,9.3,455,0.6970000000000001,29.4,887,1.13,0.42,0.26,0.13,736,14,950,0.33299999999999996,0.0,0,2
Efias,UA,6,0.5,3.5,1.0,3.8,12.5,1.0,250,0.742,8.2,243,3.4,1.61,0.44,0.4,-273,2,-98,0.5,0.16699999999999998,0,0
Eika,FR,4,0.75,8.6,3.0,1.3,7.8,8.2,405,0.7090000000000001,26.1,648,1.17,0.5,0.24,0.18,-642,-9,-63,0.25,0.0,0,2
ElOjoNinja,ES,9,0.0,0.9,1.3,4.0,2.4,5.4,308,0.688,13.5,283,1.06,0.21,0.23,0.2,-1023,-17,-693,0.33299999999999996,0.33299999999999996,0,0
Elijah,DK,6,0.33299999999999996,2.6,3.7,2.7,3.2,8.5,413,0.511,23.6,630,1.03,0.29,0.19,0.09,-28,0,92,0.16699999999999998,0.0,0,4
Elio,VN,8,0.375,2.8,0.6,3.4,8.9,1.2,248,0.805,8.1,175,3.44,1.88,0.42,0.6,113,3,251,0.25,0.125,0,0
Elk,CN,6,1.0,8.6,4.8,1.3,6.7,9.6,481,0.642,27.2,732,1.11,0.42,0.32,0.13,706,0,0,0.0,0.0,0,0
