player,country,games,win_rate,kda,avg_kills,avg_deaths,avg_assists,csm,gpm,kp%,dmg%,dpm,vspm,avg_wpm,avg_wcpm,avg_vwpm,gd@15,csd@15,xpd@15,fb_%,fb_victim,penta_kills,solo_kills
Andil,KR,21,0.429,1.9,0.7,4.2,7.4,1.3,241,0.665,8.5,192,3.1,1.49,0.39,0.44,-99,6,75,0.23800000000000002,0.23800000000000002,0,2
Angel,CN,10,0.4,4.3,2.7,2.1,6.3,8.5,393,0.73,26.8,631,1.26,0.44,0.28,0.23,-153,0,0,0.0,0.0,0,0
Anyone,PL,5,0.4,3.4,6.2,2.8,3.2,8.9,457,0.546,27.7,700,0.46,0.21,0.11,0.0,36,-17,-523,0.4,0.2,0,2
ArQuel,PL,4,0.0,1.1,1.8,3.8,2.3,6.2,304,0.504,14.1,282,0.93,0.4,0.12,0.15,312,5,158,0.0,0.0,0,0
Arcano,CZ,1,0.0,1.7,3.0,7.0,9.0,4.8,312,0.9229999999999999,15.8,407,0.6,0.1,0.13,0.03,50,-7,4,1.0,0.0,0,0
Aress,VN,13,0.462,4.2,2.7,1.9,5.3,8.5,405,0.531,21.6,526,1.07,0.45,0.23,0.16,-217,-4,54,0.077,0.231,0,1
Aria,KR,12,0.25,4.4,4.6,2.3,5.3,8.8,420,0.794,29.2,727,1.28,0.38,0.35,0.23,268,2,26,0.16699999999999998,0.083,0,2
Armut,TR,8,0.75,3.6,4.3,3.0,6.6,8.0,408,0.56,20.8,636,1.15,0.55,0.15,0.13,-18,-1,-175,0.0,0.125,0,1
Artemis,VN,13,0.462,4.6,4.7,2.1,4.8,9.2,432,0.748,26.2,614,1.14,0.38,0.32,0.15,77,1,-99,0.231,0.0,0,1
Artoria,FR,10,0.2,2.6,2.4,2.5,4.2,8.2,376,0.581,26.4,655,0.83,0.41,0.1,0.18,-591,-2,-228,0.1,0.3,0,3
Ascend,FR,2,1.0,5.4,12.0,3.5,7.0,8.9,522,0.677,25.7,895,0.94,0.35,0.28,0.05,928,2,616,0.5,0.0,0,3
Assum,CN,10,0.4,2.6,2.4,3.4,6.5,9.1,410,0.655,26.0,621,1.23,0.41,0.34,0.15,-298,0,0,0.0,0.0,0,0
Avarice,BG,10,0.8,6.5,4.9,2.0,8.1,9.2,462,0.665,28.2,817,0.72,0.25,0.24,0.02,-272,7,-4,0.2,0.0,0,1
AwerpiS,SK,2,0.0,2.8,1.5,4.5,11.0,0.6,234,0.7859999999999999,6.7,187,3.24,1.6,0.35,0.25,-445,-5,-726,0.0,0.5,0,0
Axelent,MK,10,0.8,8.7,8.8,2.1,9.4,8.4,490,0.789,28.5,879,0.83,0.35,0.2,0.06,262,-1,-248,0.3,0.2,0,1
Aytekn,TR,10,0.5,2.0,2.2,3.2,4.2,7.2,353,0.402,19.4,555,0.77,0.25,0.15,0.08,235,15,398,0.1,0.1,0,4
Ayu,BR,8,0.5,9.9,3.8,0.9,4.9,9.6,436,0.701,25.8,581,1.1,0.43,0.28,0.13,146,7,156,0.5,0.0,0,0
Azhi,TW,11,0.909,6.2,3.6,1.8,7.6,7.7,405,0.67,20.7,601,1.05,0.4,0.19,0.16,419,7,-26,0.273,0.0,0,5
BAO,KR,8,0.75,6.6,5.9,2.0,7.4,8.8,445,0.645,26.2,799,1.22,0.51,0.33,0.13,-146,-2,137,0.125,0.125,0,1
Baashh,DK,10,0.4,2.8,1.7,4.2,10.2,5.0,315,0.7140000000000001,14.7,386,0.97,0.19,0.23,0.14,-697,-11,-547,0.2,0.1,0,2
Backlund,SE,6,0.16699999999999998,2.2,3.7,3.5,4.2,7.8,376,0.6890000000000001,28.7,738,0.8,0.27,0.2,0.08,60,-1,-35,0.0,0.0,0,1
Badlulu,FR,10,0.7,2.7,3.6,2.9,4.3,7.9,405,0.488,20.1,513,0.86,0.37,0.11,0.16,85,-3,68,0.1,0.1,0,3
Balyy,ES,7,0.5710000000000001,3.9,4.0,3.3,8.7,6.6,375,0.745,21.3,595,1.23,0.22,0.26,0.21,447,23,871,0.14300000000000002,0.0,0,1
Bananitoo,GR,7,0.7140000000000001,6.7,1.3,2.9,17.7,1.0,275,0.82,6.2,172,3.17,1.35,0.46,0.35,305,0,264,0.28600000000000003,0.0,0,1
Banderas,NO,6,0.667,2.8,3.5,3.0,5.0,8.2,425,0.46799999999999997,23.4,664,0.91,0.38,0.17,0.04,429,11,467,0.16699999999999998,0.0,0,11
Banino,IT,8,0.5,2.7,0.8,3.6,9.0,1.0,251,0.763,8.8,200,2.85,1.54,0.24,0.41,-22,3,353,0.375,0.0,0,1
Batuuu,TR,8,0.5,2.3,0.4,3.9,8.4,1.0,243,0.7140000000000001,6.7,168,3.34,1.63,0.42,0.5,-119,-2,-84,0.0,0.125,0,0
Baumeef,CZ,2,0.5,2.8,4.5,5.5,11.0,6.2,392,0.701,17.1,567,1.21,0.24,0.29,0.12,234,0,293,0.5,0.0,0,1
Baus,SE,6,1.0,1.5,2.7,4.8,4.7,8.9,434,0.442,25.0,646,0.6,0.29,0.09,0.0,473,15,279,0.16699999999999998,0.33299999999999996,0,4
Bdd,KR,13,0.5379999999999999,4.9,3.2,1.8,5.8,8.8,409,0.71,26.0,620,1.13,0.42,0.23,0.19,-101,-2,-10,0.154,0.0,0,2
Bean,DE,5,0.8,8.7,5.2,1.2,5.2,9.9,478,0.784,28.8,763,0.82,0.34,0.19,0.09,166,-1,11,0.2,0.0,0,0
Beichuan,CN,8,0.75,5.0,2.8,2.6,10.4,6.9,391,0.773,17.8,489,1.37,0.33,0.28,0.28,150,0,0,0.0,0.0,0,0
Belit,PL,8,0.25,2.2,2.4,3.9,6.1,6.1,331,0.7390000000000001,16.3,376,1.28,0.29,0.23,0.24,-359,-4,-270,0.125,0.0,0,0
Benda,CZ,2,0.5,5.0,3.0,2.0,7.0,8.1,395,0.688,24.3,576,0.9,0.28,0.18,0.1,300,0,303,0.5,0.0,0,0
Berserker,KR,15,0.267,4.5,3.3,1.7,4.5,9.4,410,0.721,26.0,642,1.19,0.4,0.3,0.12,22,-2,-163,0.33299999999999996,0.067,0,0
BeryL,KR,14,0.7140000000000001,3.6,1.1,3.0,9.7,1.2,258,0.711,7.9,211,3.35,1.61,0.47,0.52,138,3,447,0.28600000000000003,0.14300000000000002,0,1
Betty,TW,11,0.909,9.4,4.5,1.2,6.5,9.2,459,0.62,26.6,761,1.0,0.36,0.3,0.1,-13,1,-37,0.091,0.091,0,3
Bin,CN,6,1.0,5.7,2.7,1.5,5.8,8.3,416,0.48700000000000004,16.8,450,0.94,0.3,0.19,0.11,528,0,0,0.0,0.0,0,0
BioPanther,AU,11,0.091,1.5,1.6,3.5,3.8,7.6,349,0.59,21.7,500,0.76,0.39,0.11,0.08,309,10,661,0.273,0.182,0,2
Bisgaard,DK,9,0.222,5.3,3.1,1.2,3.3,8.4,380,0.621,27.2,648,0.66,0.31,0.08,0.1,29,-5,-53,0.222,0.0,0,2
Bitse,DE,9,0.222,1.6,1.3,3.7,4.6,5.8,311,0.615,15.5,361,1.11,0.24,0.28,0.21,-506,-10,-393,0.111,0.111,0,0
Blaber,US,6,0.667,3.8,2.8,2.5,6.7,7.2,373,0.698,14.5,339,1.58,0.29,0.38,0.22,14,7,131,0.5,0.16699999999999998,0,1
BlackSwan,CZ,2,1.0,10.7,9.5,1.5,6.5,9.7,517,0.8140000000000001,38.7,1291,0.57,0.32,0.13,0.02,832,16,200,0.5,0.0,0,0
Bless1,PL,2,0.5,4.0,8.0,3.0,4.0,8.8,471,0.787,39.1,1015,0.57,0.39,0.12,0.05,-368,-8,-432,0.0,0.5,0,3
Blueboar,HU,3,0.667,2.4,4.0,4.3,6.3,6.5,376,0.59,11.2,304,1.03,0.25,0.17,0.22,6,17,695,0.667,0.0,0,0
Bluffing,KR,14,0.214,2.2,0.4,4.5,9.7,1.2,241,0.7240000000000001,8.4,208,3.69,1.8,0.53,0.55,-71,0,82,0.214,0.071,0,0
Boal,BR,6,0.33299999999999996,2.4,2.3,3.3,5.5,7.6,369,0.61,18.3,500,1.13,0.46,0.18,0.21,-60,3,646,0.16699999999999998,0.0,0,1
Bobsik,CZ,2,0.5,4.8,4.0,2.0,5.5,7.0,368,0.529,18.3,462,0.79,0.27,0.16,0.09,-353,9,619,0.0,0.0,0,1
Bong,KR,8,0.375,2.4,3.0,2.9,4.0,7.5,377,0.512,22.1,463,1.13,0.36,0.25,0.15,-45,-11,64,0.25,0.0,0,2
Bonnie,KR,15,0.5329999999999999,3.5,2.9,3.2,8.3,6.5,367,0.6559999999999999,14.6,437,1.49,0.32,0.32,0.28,-148,1,-45,0.2,0.133,0,0
Boukada,FR,9,0.556,4.4,1.7,2.8,10.4,5.8,340,0.705,15.2,429,1.35,0.25,0.29,0.21,114,3,155,0.556,0.111,0,1
Brance,BR,8,0.5,5.2,7.0,2.4,5.4,9.1,451,0.7929999999999999,30.4,934,1.05,0.41,0.29,0.09,393,-1,-32,0.25,0.0,1,1
Breathe,CN,12,0.667,3.2,3.2,2.7,5.3,7.7,395,0.48700000000000004,18.1,474,1.01,0.39,0.15,0.14,-371,0,0,0.0,0.0,0,0
Broeki,DE,6,0.667,3.9,5.7,3.3,7.3,7.4,419,0.5579999999999999,21.5,704,0.76,0.36,0.13,0.11,272,-8,-318,0.33299999999999996,0.16699999999999998,0,1
Brokenblade,DE,9,0.667,4.5,3.1,1.9,5.4,7.4,386,0.522,19.0,488,1.01,0.42,0.17,0.16,337,1,325,0.0,0.111,0,0
BuLuKaKa,HK,2,0.0,3.0,6.0,3.5,4.5,7.1,387,0.8029999999999999,27.1,657,0.91,0.44,0.12,0.19,-23,-8,-522,0.5,0.0,0,0
Buchi,SE,9,0.222,1.1,0.9,2.9,2.2,7.6,333,0.304,21.5,496,0.82,0.43,0.1,0.14,-551,-14,-474,0.0,0.111,0,0
Bull,KR,11,0.545,5.2,5.0,2.2,6.3,9.2,445,0.7490000000000001,30.2,818,1.23,0.47,0.32,0.16,170,4,370,0.364,0.0,0,5
Bulldog,KR,13,0.308,2.8,2.8,2.9,5.5,8.5,388,0.721,28.7,718,1.14,0.49,0.21,0.27,-39,2,-46,0.077,0.154,0,2
Burdol,KR,7,0.7140000000000001,2.3,2.1,3.6,6.0,7.9,391,0.629,21.0,630,1.1,0.4,0.19,0.23,-235,-2,-346,0.14300000000000002,0.0,0,2
Burence,BA,1,0.0,1.2,1.0,6.0,6.0,1.0,220,0.41200000000000003,6.3,159,2.91,1.51,0.3,0.33,-658,10,713,0.0,0.0,0,0
Busio,US,8,0.75,3.2,0.8,3.3,9.8,1.0,251,0.684,8.3,231,3.43,1.8,0.36,0.41,-90,2,-191,0.125,0.25,0,0
Bvoy,KR,7,0.28600000000000003,2.1,2.3,2.1,2.1,8.8,390,0.545,28.4,594,0.87,0.38,0.18,0.15,-335,-8,-503,0.28600000000000003,0.0,0,0
Bwipo,BE,8,0.75,2.9,3.8,3.5,6.3,7.3,400,0.679,24.2,673,1.13,0.38,0.24,0.18,400,7,442,0.25,0.25,0,5
CPM,RO,10,0.7,4.6,2.7,2.1,6.9,6.6,359,0.634,16.7,437,0.64,0.24,0.12,0.03,-294,-15,-178,0.0,0.2,0,4
Caliste,FR,9,0.667,6.3,3.7,1.7,6.9,9.4,460,0.727,26.3,771,1.08,0.47,0.24,0.12,-296,-3,-40,0.222,0.222,0,1
Calix,KR,13,0.231,3.3,2.5,2.3,5.2,8.7,392,0.633,25.1,631,1.19,0.41,0.29,0.26,-39,2,-16,0.077,0.077,0,6
Callme,KR,8,0.5,3.5,2.8,2.8,7.0,8.6,405,0.748,30.1,757,1.19,0.3,0.35,0.18,-255,4,251,0.25,0.125,0,1
Calmsky,PT,9,0.222,1.6,0.4,4.3,6.6,0.9,225,0.7340000000000001,8.2,195,3.05,1.77,0.32,0.58,-359,-6,-527,0.0,0.222,0,1
Camana,TR,7,0.5710000000000001,4.2,5.7,3.0,7.0,8.1,428,0.7040000000000001,26.3,740,0.93,0.34,0.19,0.11,240,9,107,0.14300000000000002,0.14300000000000002,0,6
Canna,KR,9,0.667,4.8,4.3,1.9,4.7,7.8,402,0.521,22.6,645,1.09,0.54,0.16,0.19,-102,-2,-333,0.0,0.111,0,3
Canyon,KR,11,0.636,3.8,2.7,2.7,7.7,6.5,365,0.701,17.9,534,1.66,0.47,0.36,0.35,34,2,273,0.273,0.273,0,0
Caps,DK,9,0.667,5.5,4.4,1.7,4.8,9.1,443,0.5579999999999999,27.6,724,0.98,0.27,0.24,0.13,532,6,225,0.222,0.0,1,5
Care,CN,7,0.14300000000000002,2.3,3.4,3.3,4.1,8.9,424,0.816,33.6,682,1.42,0.44,0.36,0.24,-250,0,0,0.0,0.0,0,0
Career,KR,15,0.5329999999999999,6.2,1.4,2.1,11.4,1.4,264,0.782,7.7,225,3.46,1.63,0.48,0.45,-104,6,194,0.33299999999999996,0.0,0,2
Cariok,BR,10,0.5,3.5,1.3,3.0,9.2,5.9,333,0.7490000000000001,16.7,438,1.45,0.29,0.35,0.25,-154,-1,106,0.3,0.0,0,0
Carlsen,DK,9,0.33299999999999996,2.0,1.9,2.8,3.7,7.7,356,0.513,17.3,391,0.74,0.33,0.13,0.15,-458,-3,-197,0.222,0.222,0,1
Carnage,GR,7,0.429,2.5,3.0,4.4,8.0,5.6,348,0.721,12.1,324,1.07,0.22,0.27,0.26,198,-2,-230,0.7140000000000001,0.0,0,0
Carros 2,PT,5,0.2,1.6,2.8,4.2,3.8,8.0,366,0.794,26.8,514,0.55,0.24,0.12,0.0,-919,-18,-535,0.2,0.2,0,0
Carry,TR,8,0.75,3.8,0.9,3.9,13.8,0.9,263,0.7170000000000001,6.3,182,3.68,1.94,0.4,0.51,-46,1,42,0.125,0.25,0,0
Carzzy,CZ,9,0.556,5.1,4.9,2.0,5.2,8.8,432,0.685,30.0,814,1.36,0.48,0.36,0.16,310,10,212,0.556,0.0,0,1
Casting,KR,10,1.0,9.2,4.1,1.4,8.8,7.7,425,0.6,20.7,637,1.04,0.41,0.16,0.14,206,-6,-81,0.2,0.3,0,3
Castle,KR,5,0.2,1.5,3.8,4.4,2.8,7.0,361,0.631,29.3,756,0.95,0.43,0.17,0.21,585,11,296,0.4,0.2,0,4
Cboi,DK,8,0.625,2.9,1.0,3.8,9.9,5.9,347,0.78,16.7,504,1.14,0.3,0.24,0.23,20,9,158,0.5,0.0,0,0
Centu,GR,10,0.5,3.8,0.8,3.1,10.9,0.8,251,0.789,6.7,194,3.2,1.62,0.32,0.43,152,-2,276,0.5,0.0,0,0
Ceo,AR,7,0.5710000000000001,7.4,5.4,1.7,7.3,9.0,430,0.7290000000000001,27.9,799,1.19,0.57,0.24,0.19,-14,-3,699,0.429,0.0,0,1
Chap1nho,RS,1,0.0,0.4,2.0,8.0,1.0,5.0,276,0.375,25.8,471,0.39,0.24,0.04,0.0,-1659,-17,-659,0.0,0.0,0,0
Checkfider,CZ,7,0.0,1.4,2.6,4.9,4.0,8.9,402,0.545,23.8,619,0.64,0.25,0.19,0.0,-952,-9,-843,0.28600000000000003,0.0,0,0
Cheng9,TW,5,0.8,7.3,7.4,2.2,8.6,9.7,496,0.654,33.2,1042,0.89,0.28,0.29,0.03,-163,-1,144,0.4,0.0,0,2
Cherry,SK,2,0.5,3.2,0.0,3.0,9.5,1.0,235,0.7070000000000001,8.1,191,3.05,1.49,0.29,0.34,252,7,983,0.5,0.0,0,0
Chovy,KR,11,0.636,5.2,3.3,2.2,8.0,8.8,430,0.7290000000000001,26.3,763,1.29,0.41,0.38,0.18,241,2,129,0.0,0.0,0,3
Citrus,KR,8,0.5,2.1,2.9,4.6,6.9,6.2,344,0.63,21.1,507,1.77,0.41,0.45,0.34,-166,2,-77,0.25,0.375,0,0
Clear,KR,13,0.231,1.6,1.5,3.7,4.5,7.4,352,0.475,20.8,501,0.92,0.33,0.17,0.14,6,3,64,0.077,0.154,0,1
Click,IT,10,0.6,3.3,1.2,3.7,10.9,1.0,264,0.742,7.3,196,3.33,1.77,0.33,0.48,247,-2,110,0.2,0.0,0,0
Climber,CN,6,0.5,6.9,4.8,2.0,9.0,6.2,374,0.759,16.6,460,1.67,0.45,0.38,0.31,-270,0,0,0.0,0.0,0,0
Closer,TR,9,0.556,3.7,2.2,2.8,8.1,5.2,323,0.701,14.1,373,1.54,0.29,0.43,0.27,-14,0,-9,0.444,0.0,0,0
Cloud,KR,14,0.7140000000000001,3.1,0.9,3.6,10.4,1.3,271,0.7759999999999999,8.3,211,3.89,2.21,0.56,0.73,182,4,400,0.214,0.214,0,0
Clozer,KR,14,0.28600000000000003,4.7,3.3,2.1,6.4,9.2,409,0.6970000000000001,27.1,665,1.04,0.39,0.24,0.17,390,9,207,0.214,0.071,0,1
Coldraa,TR,10,0.7,5.6,4.5,2.2,7.9,8.8,429,0.669,26.4,749,0.9,0.34,0.25,0.12,251,-1,-161,0.3,0.0,0,0
Color,PL,6,1.0,7.0,2.2,1.3,7.2,7.6,400,0.507,20.7,634,0.78,0.34,0.11,0.09,904,32,828,0.16699999999999998,0.16699999999999998,0,1
Comp,GR,7,0.5710000000000001,13.4,4.4,0.7,5.1,10.6,465,0.778,31.5,730,1.21,0.35,0.35,0.09,130,9,392,0.28600000000000003,0.14300000000000002,0,2
Contractz,US,7,0.28600000000000003,1.3,1.1,3.9,4.0,6.0,319,0.653,17.3,380,1.23,0.28,0.28,0.23,-363,-11,-261,0.28600000000000003,0.14300000000000002,0,0
CoreJJ,KR,8,0.625,5.9,1.6,2.3,11.6,1.0,266,0.78,8.5,270,3.57,1.67,0.42,0.43,-53,-3,177,0.375,0.0,0,1
Courage,KR,11,0.273,2.9,2.1,2.9,6.5,5.6,324,0.7659999999999999,14.5,356,1.34,0.32,0.36,0.28,-521,-13,-751,0.545,0.0,0,0
Crem,TR,7,0.5710000000000001,6.1,5.7,2.0,6.4,9.5,482,0.648,29.8,837,0.58,0.26,0.11,0.03,368,13,279,0.28600000000000003,0.14300000000000002,0,3
Creme,CN,7,0.5710000000000001,4.1,3.9,2.6,6.7,8.5,405,0.664,28.8,795,1.09,0.43,0.24,0.15,59,0,0,0.0,0.0,0,0
Crisp,CN,7,0.5710000000000001,2.8,0.6,4.3,11.3,1.0,247,0.7659999999999999,6.8,178,3.41,1.87,0.36,0.64,-68,0,0,0.0,0.0,0,0
Croniik,ES,10,0.7,6.4,2.3,2.5,13.7,5.9,366,0.777,13.3,373,1.22,0.18,0.32,0.13,166,7,227,0.2,0.1,0,0
Crownie,SI,6,1.0,14.4,7.5,0.8,4.5,10.5,537,0.6659999999999999,27.5,755,0.98,0.37,0.33,0.04,859,13,-201,0.5,0.0,0,0
Cube,CN,10,0.1,2.7,1.4,2.5,5.3,7.6,345,0.621,23.7,522,0.96,0.47,0.11,0.16,-12,0,0,0.0,0.0,0,0
Cuicuixi,TW,5,0.2,1.1,2.8,5.2,3.0,8.5,394,0.34600000000000003,19.8,558,0.76,0.26,0.25,0.07,-119,-5,-229,0.2,0.0,0,1
Cuzz,KR,13,0.5379999999999999,3.0,2.8,3.0,6.1,7.0,366,0.728,18.8,467,1.67,0.33,0.4,0.3,94,11,419,0.308,0.154,0,2
Czajek,PL,9,0.556,4.6,3.2,1.9,5.4,9.2,433,0.578,24.8,682,1.05,0.43,0.22,0.24,3,-1,276,0.111,0.111,0,2
Czekolad,PL,10,0.4,2.5,2.9,3.0,4.7,8.8,420,0.594,28.5,732,0.83,0.35,0.16,0.11,469,4,288,0.4,0.1,0,1
D0kai,RO,2,0.0,1.5,1.5,5.5,6.5,0.8,236,0.735,7.6,173,2.26,1.1,0.22,0.14,104,0,612,0.5,0.0,0,0
D1verse,FR,2,1.0,3.5,6.0,4.0,8.0,8.1,466,0.684,28.7,837,0.97,0.43,0.09,0.14,260,-10,21,0.5,0.0,0,1
D4nKa,DE,5,0.6,5.5,2.4,2.0,8.6,6.1,360,0.6809999999999999,16.9,393,1.2,0.29,0.23,0.15,16,5,317,0.0,0.2,0,1
DDoiV,KR,12,0.75,4.0,4.5,3.6,9.8,6.1,384,0.6779999999999999,14.7,458,1.76,0.39,0.45,0.39,139,-6,-269,0.25,0.083,0,2
DVLK,CZ,2,0.5,3.3,3.5,3.0,6.5,6.6,359,0.652,15.7,407,1.58,0.19,0.42,0.19,274,3,179,0.5,0.0,0,0
Daglas,PL,10,0.8,12.0,3.3,0.9,7.5,7.7,411,0.7070000000000001,17.8,488,1.36,0.32,0.3,0.19,529,19,1024,0.3,0.1,0,4
DahVys,ES,3,1.0,6.4,5.7,3.0,13.7,6.6,414,0.659,15.5,499,1.15,0.26,0.17,0.18,864,13,520,0.667,0.33299999999999996,0,1
Dajor,DE,5,0.8,5.5,2.8,1.6,6.0,9.1,422,0.64,27.9,724,1.4,0.53,0.25,0.19,294,11,56,0.2,0.2,0,0
Darkeszy,CZ,2,0.5,2.4,1.0,3.5,7.5,5.4,294,0.5720000000000001,17.3,448,0.62,0.31,0.15,0.23,-1310,-37,-614,0.5,0.0,0,0
