name,season,region,games,win_rate,k:d,gpm,gdm,game_duration,kills_/_game,deaths_/_game,towers_killed,towers_lost,fb%,ft%,fos%,drapg,dra%,vgpg,her%,atakhan%,dra@15,td@15,gd@15,ppg,nashpg,nash%,csm,dpm,wpm,vwpm,wcpm
BK ROG Esports,S15,FR,4,0.75,1.62,1980,220,33:33,21.0,13.0,8.8,3.5,75.0,100.0,100.0,2.75,60.4,4.8,75.0,75.0,1.25,0.8,834,4.5,0.75,62.5,32.9,2892,2.8,0.96,1.78
BNK FearX,S15,KR,11,0.273,0.66,1734,-173,30:29,11.9,18.0,4.5,6.5,54.5,36.4,36.4,1.45,35.0,3.2,36.4,27.3,0.91,0.4,-485,3.55,0.36,50.0,31.4,2586,3.4,1.34,1.43
BNK FEARX Youth,S15,KR,10,0.7,1.39,1884,151,30:13,18.1,13.0,6.4,4.2,40.0,20.0,30.0,2.6,69.2,1.8,70.0,70.0,1.2,-0.5,-395,3.0,0.6,56.3,32.1,2896,3.1,1.1,1.36
BoostGate Esports,S15,TR,5,0.4,1.06,1825,-13,32:54,16.8,15.8,7.2,6.2,60.0,80.0,60.0,1.2,30.0,4.2,60.0,60.0,0.4,0.8,826,4.6,1.0,73.3,30.1,2863,3.2,1.28,1.2
Bulldog Esports,S15,EUW,9,0.556,1.29,1835,10,31:23,20.3,15.8,6.3,5.8,55.6,11.1,11.1,2.33,53.0,2.4,33.3,55.6,1.11,-0.7,-1082,3.0,0.56,58.3,30.1,2990,2.9,0.8,1.05
Bushido Wildcats,S15,TR,5,0.4,0.86,1739,-124,37:53,14.2,16.6,5.2,8.2,40.0,,20.0,2.4,40.7,2.8,20.0,60.0,1.0,-0.6,-1381,1.4,0.4,16.7,33.0,2466,2.8,1.07,1.52
Chiefs Esports Club,S15,OCE,7,0.14300000000000002,0.56,1714,-262,32:43,10.4,18.6,5.0,8.7,28.6,28.6,42.9,2.0,38.8,3.0,28.6,28.6,0.71,0.1,-1272,4.86,0.71,50.0,31.5,2249,3.2,1.2,1.29
Cloud9,S15,NA,2,1.0,2.14,1977,384,31:30,15.0,7.0,10.0,1.5,50.0,100.0,100.0,4.0,100.0,4.0,50.0,100.0,2.0,0.5,1049,2.5,1.0,100.0,35.7,2260,2.8,1.16,1.59
CTBC Flying Oyster,S15,TW,9,0.778,1.5,1924,257,32:41,14.3,9.4,8.0,3.3,44.4,77.8,66.7,2.67,65.0,3.5,75.0,77.8,1.0,0.6,1544,6.25,0.11,33.3,34.0,2909,3.4,1.26,1.47
DetonatioN FocusMe,S15,JP,7,0.28600000000000003,0.89,1802,-86,32:28,14.9,16.7,4.9,7.9,28.6,28.6,28.6,1.86,43.1,2.3,57.1,42.9,1.14,-0.1,363,4.29,0.57,35.7,31.7,2539,3.0,1.38,1.5
Dignitas,S15,NA,2,0.0,0.41,1646,-393,30:24,8.0,19.5,1.5,8.5,50.0,,,0.0,0.0,2.5,0.0,,0.0,-1.0,-2824,1.5,0.0,0.0,31.7,2734,3.1,1.08,1.29
Disguised,S15,NA,2,0.0,0.58,1667,-293,29:27,10.5,18.0,2.0,8.0,50.0,50.0,50.0,1.5,41.7,2.5,50.0,,1.0,0.0,-73,2.0,0.0,0.0,32.4,2657,3.4,1.32,1.59
DK Challengers,S15,KR,10,0.2,0.65,1674,-318,30:54,11.5,17.7,1.9,8.6,70.0,10.0,30.0,1.5,35.0,2.8,22.2,20.0,0.4,-0.6,-1928,1.7,0.3,41.7,32.0,2406,3.4,1.31,1.47
DMG Esports,S15,EUW,6,0.16699999999999998,0.49,1644,-356,26:30,7.8,15.7,2.0,8.3,33.3,,16.7,1.67,43.1,1.8,16.7,16.7,1.17,-1.0,-2717,2.33,0.17,100.0,32.3,2145,3.0,1.03,0.97
DN Freecs,S15,KR,13,0.308,0.84,1723,-160,32:55,10.8,12.8,4.2,7.7,46.2,23.1,30.8,1.38,34.2,3.2,38.5,38.5,0.23,0.1,-296,2.54,0.31,26.9,32.8,2477,3.5,1.41,1.43
DNF Challengers,S15,KR,10,0.7,1.21,1985,198,33:50,20.6,16.8,8.4,3.3,40.0,90.0,80.0,2.1,55.3,3.7,44.4,70.0,0.7,0.4,1357,5.2,0.7,60.0,33.7,3180,3.3,1.46,1.56
Dplus KIA,S15,KR,11,0.727,1.68,1860,154,31:22,16.2,9.6,6.7,4.1,27.3,45.5,45.5,2.09,50.2,3.3,72.7,45.5,0.64,0.0,696,4.27,0.45,62.5,32.4,2812,3.2,1.31,1.53
DRX,S15,KR,13,0.462,0.79,1782,-86,31:38,11.8,14.9,5.1,5.7,46.2,53.8,38.5,1.92,43.7,2.4,46.2,46.2,0.62,-0.5,-1289,3.08,0.54,41.7,32.8,2378,2.8,1.0,1.49
DRX Challengers,S15,KR,8,1.0,2.21,1954,283,33:51,18.8,8.5,8.5,2.4,37.5,87.5,75.0,3.25,67.7,3.6,62.5,62.5,0.75,0.4,954,4.5,1.0,100.0,33.8,2960,3.7,1.43,1.63
Dung Dynasty,S15,DE,6,0.5,0.9,1836,-61,35:45,19.2,21.3,6.8,6.7,66.7,33.3,33.3,2.67,50.4,2.2,40.0,,1.2,-0.4,-1775,4.8,0.67,45.0,30.9,2812,3.0,0.73,1.31
E WIE EINFACH E-SPORTS,S15,DE,6,0.5,1.48,1795,-10,32:13,13.8,9.3,6.2,6.8,50.0,33.3,50.0,2.83,61.4,2.3,33.3,50.0,0.83,-0.3,-634,4.33,0.33,40.0,31.5,2383,2.9,0.87,1.26
Edward Gaming,S15,CN,7,0.14300000000000002,0.63,1727,-259,32:29,11.4,18.3,4.1,8.6,57.1,28.6,42.9,1.29,27.1,2.7,42.9,,,,-987,,0.29,21.4,31.5,2395,3.4,1.39,1.38
Eintracht Frankfurt,S15,DE,6,0.5,0.76,1758,-106,38:13,15.2,19.8,6.0,7.2,50.0,16.7,16.7,2.33,34.2,2.0,50.0,66.7,1.0,-0.2,-1282,4.6,1.0,45.0,30.6,2706,3.9,1.18,1.37
Eintracht Spandau,S15,DE,6,0.667,1.33,1942,158,31:28,21.3,15.8,6.5,5.0,33.3,66.7,66.7,2.5,55.8,4.2,66.7,66.7,0.83,0.5,1547,4.5,0.67,80.0,31.8,3344,3.0,1.09,1.16
EKO Esports,S15,IT,3,0.33299999999999996,0.92,1788,-69,29:01,12.0,13.0,4.3,7.3,33.3,33.3,33.3,2.33,50.0,2.0,33.3,66.7,1.33,-1.3,-1731,4.33,0.33,50.0,33.0,1882,2.3,0.7,1.08
Esprit Shonen,S15,FR,6,0.5,0.87,1897,106,34:52,17.0,19.2,8.0,4.8,50.0,100.0,66.7,2.67,50.2,4.2,50.0,66.7,0.67,0.7,484,4.83,1.0,77.8,32.3,2601,3.1,0.97,1.36
Eternal Fire,S15,TR,5,0.8,1.37,1888,203,34:46,18.6,13.6,7.2,4.2,60.0,60.0,60.0,3.0,65.8,2.8,40.0,80.0,1.0,0.0,343,2.4,1.0,80.0,32.0,2981,3.3,1.41,1.58
Fluxo,S15,LAT,2,0.0,0.62,1682,-319,34:22,12.0,19.5,2.0,10.0,,,,1.0,20.0,2.0,0.0,50.0,1.0,-0.5,-2276,3.0,0.0,0.0,30.8,2285,3.5,1.49,1.28
FlyQuest,S15,NA,2,1.0,2.57,2058,477,28:21,18.0,7.0,9.5,2.0,50.0,100.0,100.0,2.5,63.3,5.0,100.0,100.0,0.5,1.0,3269,8.0,1.0,100.0,33.2,2769,3.3,0.96,1.3
Fnatic,S15,EUW,6,0.833,1.48,1936,231,32:08,15.5,10.5,7.3,4.5,33.3,50.0,50.0,2.33,54.0,3.2,16.7,66.7,0.67,0.0,913,5.83,0.67,60.0,34.1,2933,3.3,0.9,1.4
Fukuoka SoftBank HAWKS gaming,S15,JP,8,0.125,0.47,1622,-414,28:21,8.1,17.4,2.4,8.3,62.5,,25.0,0.63,16.7,2.9,37.5,,0.38,-0.3,-1990,1.5,0.13,20.0,30.7,2318,3.1,1.36,1.25
Funplus Phoenix,S15,CN,4,0.25,0.7,1786,-119,35:24,10.5,15.0,6.3,8.0,25.0,,25.0,2.75,55.8,2.8,50.0,,,,-1339,,0.5,50.0,33.5,1947,3.3,1.34,1.62
FURIA,S15,LAT,3,0.33299999999999996,0.94,1786,-38,30:25,10.3,11.0,5.0,7.0,33.3,66.7,66.7,1.67,36.1,3.7,66.7,66.7,1.0,0.7,111,4.33,0.67,75.0,32.4,2389,2.9,1.08,1.18
G2 Esports,S15,EUW,6,0.5,1.18,1849,56,33:17,14.3,12.2,6.7,5.8,33.3,50.0,50.0,2.5,55.9,3.0,50.0,33.3,1.33,0.2,1412,6.5,0.67,44.4,32.9,2453,2.9,1.03,1.43
Galions,S15,FR,4,0.75,1.92,1900,201,30:34,17.3,9.0,6.8,4.0,25.0,75.0,75.0,2.5,63.8,3.3,75.0,25.0,0.75,0.3,1699,4.5,0.25,50.0,33.5,2871,3.2,1.15,1.52
GAM Esports,S15,VN,8,0.375,0.92,1794,-10,35:23,12.1,13.3,5.5,7.1,37.5,50.0,50.0,2.5,54.4,2.4,42.9,62.5,1.0,0.0,-652,3.29,0.63,66.7,33.0,2214,3.5,1.38,1.53
Gamespace Mediterranean College Esports,S15,GR,7,0.429,0.72,1754,-105,35:36,12.3,17.0,6.3,7.3,42.9,57.1,42.9,2.29,44.0,2.7,57.1,14.3,0.86,0.1,-408,4.57,0.57,35.7,31.6,2860,2.9,0.89,1.15
GameWard,S15,FR,4,0.25,0.75,1715,-180,42:37,14.3,19.0,4.5,8.3,50.0,25.0,50.0,2.75,44.0,4.0,100.0,25.0,0.75,0.0,-756,3.75,0.5,16.7,30.9,2769,3.4,1.15,1.65
Gen.G eSports,S15,KR,8,0.75,1.42,1979,285,32:17,16.9,11.9,8.0,4.5,62.5,75.0,87.5,3.25,76.9,3.4,75.0,75.0,1.5,0.4,1452,5.88,0.63,63.3,33.4,3082,3.3,1.41,1.68
Gen.G Global Academy,S15,KR,9,0.222,0.67,1733,-159,32:42,12.3,18.1,4.6,7.6,44.4,44.4,55.6,1.78,40.9,3.0,44.4,44.4,1.22,-0.1,-777,3.56,0.11,14.3,31.5,2672,3.7,1.52,1.58
Gentle Mates,S15,FR,4,0.75,1.29,1865,140,41:40,15.5,11.8,8.3,5.0,50.0,25.0,50.0,4.25,65.5,2.8,50.0,50.0,1.5,0.0,-183,2.75,1.25,83.3,33.7,2443,3.8,1.36,1.75
GIANTX,S15,EUW,6,0.667,1.33,1883,102,37:49,15.5,11.7,8.0,6.5,66.7,33.3,33.3,2.83,44.9,2.3,16.7,66.7,0.67,-0.5,-476,3.5,1.17,66.7,33.5,2857,3.3,1.17,1.65
GIANTX Pride,S15,ES,9,0.667,1.51,1936,238,30:03,16.4,10.9,7.8,3.8,55.6,66.7,77.8,1.78,54.4,4.0,77.8,55.6,0.56,0.8,2510,5.67,0.44,50.0,32.4,2641,3.5,1.22,1.3
GMBLERS Esports,S15,IT,3,0.667,1.24,1879,78,29:33,17.0,13.7,6.3,5.0,66.7,33.3,33.3,2.33,55.6,2.0,33.3,33.3,1.33,-0.3,241,3.67,0.33,25.0,32.9,2497,2.7,1.0,0.94
Guasones,S15,ES,9,0.111,0.62,1627,-344,29:19,9.8,15.8,2.3,9.0,55.6,22.2,11.1,1.89,45.7,1.6,22.2,11.1,1.0,-0.6,-1940,3.33,0.11,25.0,30.6,2431,2.8,1.03,1.14
Hanwha Life eSports,S15,KR,11,0.636,1.32,1869,116,31:56,15.1,11.5,6.6,4.5,36.4,63.6,36.4,2.27,54.2,2.4,45.5,54.5,0.73,0.1,565,5.27,0.64,72.2,33.1,2555,3.3,1.25,1.47
HLE Challengers,S15,KR,10,0.3,0.92,1803,-42,34:16,15.2,16.5,4.3,7.1,30.0,50.0,40.0,1.8,39.2,3.1,40.0,60.0,0.6,-0.1,-175,3.8,0.6,55.0,32.8,2648,3.2,1.37,1.35
Ici Japon Corp. Esport,S15,FR,4,0.5,1.02,1836,61,33:40,14.0,13.8,5.5,6.0,50.0,25.0,25.0,1.75,50.8,3.8,50.0,50.0,0.75,0.3,816,5.0,0.25,16.7,33.4,2540,3.5,1.27,1.43
Invictus Gaming,S15,CN,8,0.5,1.0,1825,29,33:29,13.5,13.5,5.9,5.1,25.0,50.0,62.5,2.38,54.4,2.8,75.0,,,,96,,0.38,41.7,33.7,2609,3.2,1.29,1.66
Isurus Estral,S15,LAT,3,0.667,1.06,1824,38,30:25,11.0,10.3,7.0,5.0,66.7,33.3,33.3,2.67,63.9,2.3,33.3,,1.0,-0.7,-111,4.33,0.33,25.0,34.6,2637,3.1,1.32,1.42
IZI Dream,S15,FR,6,0.667,1.51,1853,102,32:46,18.2,12.0,8.2,4.3,50.0,66.7,66.7,2.17,47.7,3.8,66.7,50.0,0.5,0.7,1571,5.17,0.67,50.0,31.0,2761,2.8,0.94,1.27
JD Gaming,S15,CN,8,0.75,1.62,1950,208,30:45,16.0,9.9,7.8,4.4,62.5,37.5,50.0,2.13,66.3,3.4,50.0,,,,510,,0.13,10.0,34.5,2969,3.5,1.24,1.35
Joblife,S15,FR,4,0.25,0.71,1757,-135,33:37,10.3,14.5,4.8,7.8,,75.0,,1.5,36.3,3.0,25.0,50.0,0.5,0.3,376,4.75,0.25,25.0,32.7,2550,2.9,0.97,1.42
KAOS e-sport,S15,EUW,4,0.0,0.44,1566,-460,28:41,8.3,18.8,1.5,10.0,50.0,25.0,,1.0,20.0,0.8,25.0,,0.5,-0.8,-2818,1.5,0.0,0.0,30.4,2151,2.4,0.68,0.9
Karmine Corp,S15,EUW,6,0.833,1.98,1989,271,33:01,18.5,9.3,8.7,4.2,33.3,50.0,50.0,3.17,59.7,2.7,50.0,83.3,0.83,0.5,648,6.67,0.33,50.0,34.1,3151,3.6,1.23,1.61
Karmine Corp Blue,S15,FR,4,0.25,1.11,1816,3,42:31,18.0,16.3,7.3,8.0,75.0,75.0,75.0,3.0,51.5,4.0,25.0,50.0,0.5,0.0,1035,3.25,1.0,45.8,32.0,2837,3.4,1.04,1.62
Karmine Corp Blue Stars,S15,FR,6,0.5,1.01,1847,-23,33:59,20.0,19.8,5.2,8.2,16.7,33.3,16.7,1.33,27.6,2.8,50.0,66.7,0.17,-0.2,-1057,3.83,0.5,45.8,30.7,3020,2.8,0.87,1.18
Kaufland Hangry Knights,S15,DE,3,0.33299999999999996,1.31,1834,101,38:07,18.3,13.7,6.0,5.7,33.3,100.0,100.0,3.67,69.0,5.0,50.0,33.3,0.33,0.3,2370,3.33,0.67,50.0,33.2,2828,3.3,1.16,1.83
KT Challengers,S15,KR,8,1.0,2.0,2011,333,30:28,22.5,11.1,10.0,2.3,87.5,50.0,87.5,2.63,66.3,3.0,87.5,75.0,1.0,0.3,1761,5.13,0.38,75.0,32.2,3204,3.5,1.48,1.63
KT Rolster,S15,KR,13,0.5379999999999999,0.9,1806,-58,31:40,12.9,14.3,5.2,6.0,38.5,38.5,53.8,2.69,63.3,2.5,46.2,46.2,1.15,-0.3,-909,3.15,0.62,50.0,33.5,2426,3.4,1.37,1.48
Leviatan,S15,LAT,3,0.667,1.1,1836,24,28:38,14.7,13.3,6.3,4.7,66.7,66.7,66.7,2.33,64.4,3.3,66.7,33.3,1.33,0.7,-225,3.33,0.67,100.0,32.7,2435,3.9,1.59,1.36
LGD Gaming,S15,CN,6,0.5,1.11,1870,19,33:04,18.2,16.3,6.0,4.8,50.0,50.0,33.3,2.83,71.1,3.8,66.7,,,,261,,0.67,55.6,31.8,2746,3.3,1.33,1.63
Lille Esport,S15,FR,6,0.16699999999999998,0.51,1670,-287,28:42,10.7,20.8,3.5,7.7,50.0,33.3,50.0,2.5,63.6,2.2,16.7,33.3,1.33,0.0,-1345,3.33,0.0,0.0,30.4,2311,2.9,1.08,1.04
LNG Esports,S15,CN,7,0.14300000000000002,0.57,1685,-277,32:27,9.6,16.6,3.0,8.0,28.6,28.6,14.3,1.14,25.2,3.0,57.1,,,,-704,,0.29,22.2,32.4,2250,3.3,1.26,1.37
Los Heretics,S15,ES,9,0.778,1.82,1980,302,29:28,15.3,8.4,7.6,3.8,55.6,77.8,66.7,2.22,60.2,3.6,77.8,66.7,0.78,0.8,1852,5.78,0.56,66.7,34.9,2709,3.3,1.04,1.32
Los Ratones,S15,EUW,6,1.0,1.96,2130,489,27:05,17.7,8.8,9.7,1.7,66.7,100.0,83.3,2.83,71.1,3.8,83.3,83.3,1.17,1.2,2926,7.33,0.67,100.0,36.0,2679,2.7,0.79,1.25
LOUD,S15,LAT,3,0.33299999999999996,0.75,1671,-200,34:35,12.0,15.7,4.0,8.3,,33.3,,1.33,23.3,2.3,0.0,66.7,0.33,0.0,-1025,2.33,0.33,33.3,30.3,2183,3.4,1.35,1.54
LUA Gaming,S15,ES,9,0.667,1.24,1880,96,31:28,16.6,13.3,7.7,4.8,44.4,66.7,77.8,1.78,47.4,3.2,55.6,66.7,0.78,0.6,337,4.44,0.56,58.3,31.9,2784,3.3,1.3,1.24
Lundqvist Lightside,S15,EUW,6,0.16699999999999998,0.42,1650,-393,30:07,10.3,24.5,3.5,9.0,,16.7,16.7,1.17,25.0,2.7,0.0,33.3,0.33,0.0,-2266,2.5,0.17,20.0,29.4,2446,2.7,0.89,0.98
LYON,S15,NA,2,0.0,0.47,1593,-384,31:30,7.0,15.0,1.5,10.0,50.0,,,0.0,0.0,2.0,50.0,,0.0,-0.5,-1049,1.5,0.0,0.0,32.0,1888,3.2,1.01,1.24
Macko Esports,S15,IT,3,1.0,4.27,2094,641,23:41,15.7,3.7,10.0,0.7,66.7,100.0,100.0,1.33,44.4,4.3,100.0,66.7,0.67,1.7,4947,10.0,0.33,100.0,34.3,2730,2.5,0.65,0.93
MGN Vikings Esports,S15,VN,7,0.7140000000000001,1.49,1908,155,35:38,16.9,11.3,7.7,5.1,42.9,57.1,42.9,3.0,63.8,3.0,42.9,42.9,0.86,-0.4,1162,5.14,0.86,66.7,33.7,3147,3.9,1.43,1.78
Misa Esports,S15,TR,5,0.4,0.54,1780,-118,30:21,10.0,18.4,4.6,6.8,20.0,60.0,40.0,2.2,53.7,2.6,20.0,40.0,0.8,0.0,-906,3.0,0.4,40.0,33.7,2352,3.0,1.18,1.4
Movistar KOI,S15,EUW,6,0.833,1.6,1931,239,33:32,15.5,9.7,9.0,3.5,66.7,100.0,100.0,3.17,77.2,4.2,100.0,66.7,0.83,0.5,1381,5.33,1.0,91.7,33.3,2829,3.4,1.5,1.92
Movistar KOI Fénix,S15,ES,9,0.556,1.18,1858,98,32:30,14.9,12.7,6.6,5.6,55.6,66.7,66.7,1.56,39.6,3.8,37.5,44.4,0.67,0.0,978,4.89,0.56,63.9,32.8,2624,3.2,1.12,1.35
Ninjas in Pyjamas,S15,CN,4,0.75,1.35,1874,104,32:18,16.3,12.0,6.5,4.5,100.0,50.0,50.0,3.0,66.3,4.0,50.0,,,,886,,0.5,100.0,33.5,2452,3.1,1.18,1.45
Nongshim RedForce,S15,KR,9,0.33299999999999996,0.8,1756,-97,35:45,12.3,15.4,5.2,7.4,55.6,44.4,55.6,2.44,53.7,3.3,55.6,55.6,0.78,-0.4,-1061,3.11,0.78,44.4,31.7,2560,3.7,1.7,1.45
NORD Esports,S15,EUW,6,0.833,2.01,2013,276,29:18,23.2,11.5,8.3,4.2,50.0,50.0,50.0,2.67,67.5,2.2,33.3,83.3,1.0,-0.2,469,6.33,0.67,80.0,32.2,3327,3.0,0.85,1.01
NS Esports Academy,S15,KR,8,0.25,0.74,1758,-216,32:38,14.4,19.5,4.0,8.1,75.0,37.5,50.0,2.0,50.4,3.1,50.0,25.0,1.0,-0.1,-1075,3.38,0.38,31.3,31.5,2717,3.1,1.52,1.6
OK BRION,S15,KR,9,0.33299999999999996,0.97,1812,-67,36:14,15.4,15.9,5.9,7.2,55.6,66.7,55.6,1.89,36.6,3.6,55.6,55.6,0.67,0.1,598,4.22,0.33,25.9,33.1,2592,3.7,1.5,1.47
OK BRION Challengers,S15,KR,8,0.0,0.42,1671,-405,29:20,9.0,21.6,2.0,9.6,50.0,25.0,,1.0,29.2,2.3,50.0,12.5,0.63,0.0,-1150,4.0,0.0,0.0,32.0,2267,3.6,1.55,1.51
OMG,S15,CN,8,0.25,0.71,1734,-215,30:48,11.4,16.0,4.0,8.3,25.0,37.5,12.5,1.5,44.2,3.3,50.0,,,,-644,,0.5,50.0,31.7,2415,3.3,1.24,1.35
paiN Gaming,S15,LAT,3,0.667,1.31,1871,200,34:35,15.7,12.0,8.3,4.0,100.0,66.7,100.0,3.67,76.7,3.7,100.0,33.3,1.67,0.0,1025,4.0,1.0,66.7,32.2,2711,3.7,1.4,1.67
Papara SuperMassive,S15,TR,5,0.8,2.0,1977,287,33:49,21.2,10.6,9.2,3.8,,60.0,60.0,2.8,64.7,3.2,80.0,80.0,1.2,-0.2,1141,3.4,1.2,80.0,32.6,3117,3.7,1.24,1.32
Project Conquerors,S15,FR,6,0.833,1.31,2037,287,33:16,20.7,15.7,8.5,4.2,50.0,33.3,16.7,2.67,55.6,1.8,33.3,66.7,1.0,-0.5,299,5.33,1.17,83.3,34.3,3002,3.3,0.86,1.2
Ramboot Club,S15,ES,9,0.667,1.39,1928,160,32:34,17.9,12.9,7.4,5.2,55.6,44.4,44.4,3.22,72.4,2.7,55.6,66.7,1.11,0.1,214,3.44,0.67,59.5,33.0,2890,3.2,1.02,1.31
RED Canids,S15,LAT,2,1.0,1.63,2001,319,34:22,19.5,12.0,10.0,2.0,100.0,100.0,100.0,4.0,80.0,4.0,100.0,50.0,1.0,0.5,2276,8.0,1.0,100.0,34.0,3248,3.0,1.09,1.61
Rich Gang,S15,EUW,6,0.667,1.7,1995,273,32:33,21.0,12.3,9.0,3.5,50.0,83.3,83.3,2.83,61.9,4.0,83.3,100.0,1.17,0.7,2445,5.0,0.83,75.0,33.0,3012,2.8,0.65,1.23
Rogue,S15,EUW,6,0.16699999999999998,0.63,1714,-199,39:21,11.3,17.8,5.7,9.0,50.0,33.3,50.0,2.5,41.2,3.3,50.0,66.7,1.5,-0.2,-712,4.5,0.83,40.0,31.0,1974,3.6,1.21,1.5
ROSSMANN Centaurs,S15,DE,3,0.33299999999999996,0.59,1786,-175,30:15,12.3,20.7,5.7,6.7,,33.3,33.3,2.0,43.3,2.3,0.0,33.3,1.0,0.3,-1732,5.33,0.33,25.0,32.0,2571,3.1,0.99,1.07
Royal Never Give Up,S15,CN,8,0.5,1.01,1811,-21,35:02,12.9,12.8,5.9,6.8,62.5,62.5,37.5,1.75,34.6,2.9,25.0,,,,130,,0.75,43.8,33.6,2157,3.4,1.33,1.49
Shopify Rebellion,S15,NA,2,0.0,0.39,1582,-477,28:21,7.0,18.0,2.0,9.5,50.0,,,1.5,36.7,1.0,0.0,,1.5,-1.0,-3269,0.5,0.0,0.0,30.8,1939,3.1,0.97,1.03
SK Gaming,S15,EUW,6,0.0,0.34,1649,-387,29:36,5.8,16.8,3.5,9.5,50.0,50.0,50.0,1.33,35.3,2.8,50.0,,0.67,0.3,-311,6.67,0.0,0.0,32.6,2067,3.0,1.15,1.28
Skillcamp,S15,FR,6,0.16699999999999998,0.5,1615,-367,26:53,9.0,18.0,3.0,8.2,33.3,33.3,33.3,1.33,40.0,1.8,33.3,16.7,1.0,-1.0,-2899,3.67,0.0,0.0,29.8,2248,2.9,0.9,0.99
Solary,S15,FR,4,0.5,1.06,1810,-13,34:52,17.3,16.3,5.3,6.0,75.0,25.0,50.0,1.75,41.7,2.0,25.0,50.0,0.25,-0.3,-45,5.0,1.0,100.0,31.5,2855,3.6,1.13,1.31
T1,S15,KR,10,0.7,1.26,1919,209,30:44,14.4,11.2,7.1,3.4,90.0,70.0,80.0,2.4,60.2,3.1,40.0,60.0,1.3,0.5,1644,6.5,0.8,83.3,34.6,2646,3.4,1.33,1.33
T1 Esports Academy,S15,KR,9,0.667,1.06,1931,175,31:52,13.0,12.2,7.9,4.3,33.3,88.9,55.6,2.11,48.5,3.4,33.3,44.4,0.89,0.6,1610,6.78,0.56,57.1,35.3,2520,3.8,1.57,1.73
TALON,S15,TW,6,1.0,1.92,1967,330,30:35,16.3,8.5,9.5,3.0,66.7,83.3,66.7,2.17,56.1,3.3,50.0,83.3,0.5,0.0,-304,3.67,0.83,86.7,32.9,2800,3.5,1.38,1.41
Team BDS,S15,EUW,6,0.33299999999999996,0.85,1719,-107,36:01,12.2,14.3,5.5,6.8,66.7,50.0,66.7,2.5,46.3,3.3,66.7,16.7,0.83,-0.2,-584,3.0,0.5,41.7,31.7,2612,3.3,1.26,1.67
Team BDS Academy,S15,FR,4,0.0,0.29,1633,-470,27:25,7.0,24.5,2.0,8.8,25.0,25.0,,1.0,33.3,1.3,25.0,,1.0,-1.0,-3303,2.75,0.0,0.0,32.1,2109,3.0,1.22,1.29
Team Heretics,S15,EUW,6,0.33299999999999996,0.65,1714,-204,34:09,9.8,15.2,4.5,8.7,50.0,16.7,16.7,1.83,33.9,2.5,50.0,33.3,0.67,-0.5,-1157,2.17,0.5,40.0,32.3,2392,3.5,1.3,1.57
