name,season,region,games,win_rate,k:d,gpm,gdm,game_duration,kills_/_game,deaths_/_game,towers_killed,towers_lost,fb%,ft%,fos%,drapg,dra%,vgpg,her%,atakhan%,dra@15,td@15,gd@15,ppg,nashpg,nash%,csm,dpm,wpm,vwpm,wcpm
Gentle Mates,S15,FR,4,0.75,1.29,1865,140,41:40,15.5,11.8,8.3,5.0,50.0,25.0,50.0,4.25,65.5,2.8,50.0,50.0,1.5,0.0,-183,2.75,1.25,83.3,33.7,2443,3.8,1.36,1.75
GIANTX,S15,EUW,9,0.556,1.06,1821,-12,36:29,14.8,14.0,6.4,7.0,55.6,44.4,44.4,2.33,39.2,2.7,44.4,44.4,0.67,-0.3,-381,3.67,1.0,55.6,32.2,2802,3.2,1.13,1.56
GIANTX Pride,S15,ES,9,0.667,1.51,1936,238,30:03,16.4,10.9,7.8,3.8,55.6,66.7,77.8,1.78,54.4,4.0,77.8,55.6,0.56,0.8,2510,5.67,0.44,50.0,32.4,2641,3.5,1.22,1.3
GMBLERS Esports,S15,IT,3,0.667,1.24,1879,78,29:33,17.0,13.7,6.3,5.0,66.7,33.3,33.3,2.33,55.6,2.0,33.3,33.3,1.33,-0.3,241,3.67,0.33,25.0,32.9,2497,2.7,1.0,0.94
Guasones,S15,ES,9,0.111,0.62,1627,-344,29:19,9.8,15.8,2.3,9.0,55.6,22.2,11.1,1.89,45.7,1.6,22.2,11.1,1.0,-0.6,-1940,3.33,0.11,25.0,30.6,2431,2.8,1.03,1.14
Hanwha Life eSports,S15,KR,11,0.636,1.32,1869,116,31:56,15.1,11.5,6.6,4.5,36.4,63.6,36.4,2.27,54.2,2.4,45.5,54.5,0.73,0.1,565,5.27,0.64,72.2,33.1,2555,3.3,1.25,1.47
HLE Challengers,S15,KR,12,0.25,0.86,1779,-85,33:56,14.4,16.8,3.8,7.6,33.3,41.7,33.3,1.83,40.1,2.9,41.7,66.7,0.5,-0.2,-420,3.25,0.5,45.8,32.7,2585,3.2,1.35,1.39
Ici Japon Corp. Esport,S15,FR,4,0.5,1.02,1836,61,33:40,14.0,13.8,5.5,6.0,50.0,25.0,25.0,1.75,50.8,3.8,50.0,50.0,0.75,0.3,816,5.0,0.25,16.7,33.4,2540,3.5,1.27,1.43
Invictus Gaming,S15,CN,8,0.5,1.0,1825,29,33:29,13.5,13.5,5.9,5.1,25.0,50.0,62.5,2.38,54.4,2.8,75.0,,,,96,,0.38,41.7,33.7,2609,3.2,1.29,1.66
Isurus Estral,S15,LAT,7,0.7140000000000001,1.08,1899,146,33:48,14.3,13.3,8.0,5.0,57.1,57.1,42.9,2.43,62.1,2.7,57.1,28.6,0.86,-0.3,-117,4.57,0.86,60.0,33.8,3020,3.2,1.34,1.42
IZI Dream,S15,FR,8,0.625,1.33,1823,49,32:19,17.3,13.0,7.4,5.0,62.5,50.0,50.0,1.88,44.1,3.5,62.5,50.0,0.5,0.4,618,4.5,0.63,50.0,30.9,2682,2.8,0.92,1.33
JD Gaming,S15,CN,8,0.75,1.62,1950,208,30:45,16.0,9.9,7.8,4.4,62.5,37.5,50.0,2.13,66.3,3.4,50.0,,,,510,,0.13,10.0,34.5,2969,3.5,1.24,1.35
Joblife,S15,FR,6,0.33299999999999996,0.78,1770,-107,33:25,11.0,14.2,5.3,7.8,,66.7,16.7,2.0,45.8,2.7,50.0,50.0,0.5,0.0,83,4.17,0.5,33.3,32.5,2485,2.9,0.99,1.35
KAOS e-sport,S15,EUW,4,0.0,0.44,1566,-460,28:41,8.3,18.8,1.5,10.0,50.0,25.0,,1.0,20.0,0.8,25.0,,0.5,-0.8,-2818,1.5,0.0,0.0,30.4,2151,2.4,0.68,0.9
Karmine Corp,S15,EUW,9,0.667,1.25,1912,114,32:37,15.8,12.7,7.7,5.4,22.2,44.4,33.3,2.67,49.1,2.8,33.3,55.6,0.78,0.1,-535,5.33,0.33,35.7,33.6,2857,3.5,1.19,1.55
Karmine Corp Blue,S15,FR,6,0.5,1.43,1905,174,37:35,18.2,12.7,8.2,5.8,66.7,66.7,66.7,2.83,55.2,3.7,33.3,66.7,0.83,0.2,1445,3.83,1.0,63.9,32.5,2958,3.3,1.04,1.48
Karmine Corp Blue Stars,S15,FR,8,0.375,0.84,1795,-124,33:11,16.6,19.9,4.3,8.5,12.5,25.0,12.5,1.25,24.9,2.3,37.5,50.0,0.38,-0.4,-1749,3.5,0.5,56.7,31.1,2755,2.9,0.91,1.21
Kaufland Hangry Knights,S15,DE,3,0.33299999999999996,1.31,1834,101,38:07,18.3,13.7,6.0,5.7,33.3,100.0,100.0,3.67,69.0,5.0,50.0,33.3,0.33,0.3,2370,3.33,0.67,50.0,33.2,2828,3.3,1.16,1.83
Kiedys Mialem Fun,S15,PL,6,0.667,1.1,1899,64,29:23,18.0,16.2,6.5,5.5,33.3,16.7,33.3,2.0,70.8,2.8,50.0,66.7,0.83,-1.2,-1916,4.17,0.67,80.0,30.8,3108,2.9,0.94,1.27
KT Challengers,S15,KR,10,1.0,2.07,2002,339,30:18,22.1,10.6,9.6,2.3,70.0,60.0,90.0,2.9,73.0,3.4,80.0,70.0,1.2,0.3,1794,4.7,0.3,75.0,32.5,3151,3.5,1.53,1.61
KT Rolster,S15,KR,13,0.5379999999999999,0.9,1806,-58,31:40,12.9,14.3,5.2,6.0,38.5,38.5,53.8,2.69,63.3,2.5,46.2,46.2,1.15,-0.3,-909,3.15,0.62,50.0,33.5,2426,3.4,1.37,1.48
Leviatan,S15,LAT,7,0.5710000000000001,1.08,1833,5,33:34,16.3,15.1,6.0,6.4,71.4,42.9,57.1,1.86,45.6,3.7,71.4,57.1,1.0,-0.1,125,4.14,0.43,50.0,32.2,2802,3.7,1.5,1.41
LGD Gaming,S15,CN,6,0.5,1.11,1870,19,33:04,18.2,16.3,6.0,4.8,50.0,50.0,33.3,2.83,71.1,3.8,66.7,,,,261,,0.67,55.6,31.8,2746,3.3,1.33,1.63
Lille Esport,S15,FR,8,0.375,0.7,1738,-147,31:04,13.4,19.0,5.1,6.9,62.5,37.5,50.0,2.88,64.4,2.5,12.5,50.0,1.25,0.1,-901,4.13,0.38,40.0,30.4,2461,3.0,1.12,1.15
LNG Esports,S15,CN,7,0.14300000000000002,0.57,1685,-277,32:27,9.6,16.6,3.0,8.0,28.6,28.6,14.3,1.14,25.2,3.0,57.1,,,,-704,,0.29,22.2,32.4,2250,3.3,1.26,1.37
LODIS,S15,PL,3,0.667,1.67,1947,178,32:18,16.7,10.0,7.3,4.7,66.7,66.7,100.0,3.67,73.3,4.3,66.7,66.7,1.33,0.0,1757,4.0,0.67,66.7,33.5,2708,2.8,0.65,1.17
Los Heretics,S15,ES,9,0.778,1.82,1980,302,29:28,15.3,8.4,7.6,3.8,55.6,77.8,66.7,2.22,60.2,3.6,77.8,66.7,0.78,0.8,1852,5.78,0.56,66.7,34.9,2709,3.3,1.04,1.32
Los Ratones,S15,EUW,6,1.0,1.96,2130,489,27:05,17.7,8.8,9.7,1.7,66.7,100.0,83.3,2.83,71.1,3.8,83.3,83.3,1.17,1.2,2926,7.33,0.67,100.0,36.0,2679,2.7,0.79,1.25
LOUD,S15,LAT,6,0.5,1.01,1749,-99,35:49,14.8,14.5,5.8,7.2,33.3,66.7,50.0,2.17,40.3,3.5,16.7,66.7,0.5,0.2,-556,3.33,0.67,41.7,31.0,2399,3.5,1.32,1.5
LUA Gaming,S15,ES,9,0.667,1.24,1880,96,31:28,16.6,13.3,7.7,4.8,44.4,66.7,77.8,1.78,47.4,3.2,55.6,66.7,0.78,0.6,337,4.44,0.56,58.3,31.9,2784,3.3,1.3,1.24
Lundqvist Lightside,S15,EUW,6,0.16699999999999998,0.42,1650,-393,30:07,10.3,24.5,3.5,9.0,,16.7,16.7,1.17,25.0,2.7,0.0,33.3,0.33,0.0,-2266,2.5,0.17,20.0,29.4,2446,2.7,0.89,0.98
LYON,S15,NA,5,0.2,0.69,1705,-187,32:41,9.0,13.0,4.0,8.4,60.0,40.0,40.0,2.0,43.0,2.2,60.0,20.0,0.8,-0.4,-93,3.4,0.2,20.0,33.3,2354,3.2,1.06,1.37
Macko Esports,S15,IT,3,1.0,4.27,2094,641,23:41,15.7,3.7,10.0,0.7,66.7,100.0,100.0,1.33,44.4,4.3,100.0,66.7,0.67,1.7,4947,10.0,0.33,100.0,34.3,2730,2.5,0.65,0.93
MGN Vikings Esports,S15,VN,7,0.7140000000000001,1.49,1908,155,35:38,16.9,11.3,7.7,5.1,42.9,57.1,42.9,3.0,63.8,3.0,42.9,42.9,0.86,-0.4,1162,5.14,0.86,66.7,33.7,3147,3.9,1.43,1.78
Misa Esports,S15,TR,5,0.4,0.54,1780,-118,30:21,10.0,18.4,4.6,6.8,20.0,60.0,40.0,2.2,53.7,2.6,20.0,40.0,0.8,0.0,-906,3.0,0.4,40.0,33.7,2352,3.0,1.18,1.4
Movistar KOI,S15,EUW,9,0.667,1.3,1915,154,33:31,16.4,12.7,8.4,4.4,66.7,100.0,88.9,2.78,66.5,3.4,100.0,66.7,0.67,0.7,1236,5.0,0.89,77.8,32.7,2905,3.4,1.4,1.85
Movistar KOI Fénix,S15,ES,9,0.556,1.18,1858,98,32:30,14.9,12.7,6.6,5.6,55.6,66.7,66.7,1.56,39.6,3.8,37.5,44.4,0.67,0.0,978,4.89,0.56,63.9,32.8,2624,3.2,1.12,1.35
MY STAR,S15,PL,5,0.8,1.54,1858,195,36:08,14.8,9.6,7.8,4.4,80.0,80.0,60.0,2.6,54.7,3.6,60.0,60.0,0.6,0.6,174,5.2,0.6,60.0,32.4,2648,2.9,0.79,1.27
Ninjas in Pyjamas,S15,CN,4,0.75,1.35,1874,104,32:18,16.3,12.0,6.5,4.5,100.0,50.0,50.0,3.0,66.3,4.0,50.0,,,,886,,0.5,100.0,33.5,2452,3.1,1.18,1.45
Nongshim RedForce,S15,KR,11,0.455,0.97,1810,-13,34:28,13.5,13.9,6.1,6.7,63.6,45.5,63.6,2.27,53.1,3.7,45.5,63.6,0.82,-0.2,-582,3.91,0.73,50.0,32.1,2565,3.6,1.69,1.47
NORD Esports,S15,EUW,6,0.833,2.01,2013,276,29:18,23.2,11.5,8.3,4.2,50.0,50.0,50.0,2.67,67.5,2.2,33.3,83.3,1.0,-0.2,469,6.33,0.67,80.0,32.2,3327,3.0,0.85,1.01
NS Esports Academy,S15,KR,10,0.2,0.67,1726,-246,32:03,13.2,19.7,3.7,8.1,80.0,30.0,40.0,1.6,40.3,2.7,50.0,30.0,0.8,-0.2,-1245,3.6,0.3,31.3,31.2,2525,3.1,1.49,1.57
OK BRION,S15,KR,12,0.33299999999999996,0.94,1803,-74,34:56,14.1,15.0,5.7,7.2,58.3,66.7,58.3,1.75,35.0,3.5,58.3,41.7,0.67,0.2,620,4.42,0.33,30.3,33.1,2537,3.6,1.49,1.49
OK BRION Challengers,S15,KR,11,0.182,0.56,1715,-288,29:54,11.2,19.8,3.1,8.4,54.5,27.3,9.1,1.09,28.9,2.3,45.5,9.1,0.45,0.2,-702,4.45,0.27,28.6,31.6,2389,3.6,1.56,1.5
OMG,S15,CN,8,0.25,0.71,1734,-215,30:48,11.4,16.0,4.0,8.3,25.0,37.5,12.5,1.5,44.2,3.3,50.0,,,,-644,,0.5,50.0,31.7,2415,3.3,1.24,1.35
Orbit Anonymo Esports,S15,PL,6,0.33299999999999996,0.66,1754,-146,34:54,10.8,16.5,4.8,7.0,33.3,33.3,33.3,2.0,37.8,2.2,33.3,33.3,1.17,-0.3,-879,3.0,0.5,50.0,32.9,2251,2.9,0.9,1.0
paiN Gaming,S15,LAT,6,0.5,0.98,1841,51,36:46,16.0,16.3,7.8,5.3,66.7,66.7,66.7,3.17,67.3,3.0,66.7,16.7,1.0,0.5,572,4.67,1.33,66.7,32.2,2789,3.6,1.31,1.8
Papara SuperMassive,S15,TR,5,0.8,2.0,1977,287,33:49,21.2,10.6,9.2,3.8,,60.0,60.0,2.8,64.7,3.2,80.0,80.0,1.2,-0.2,1141,3.4,1.2,80.0,32.6,3117,3.7,1.24,1.32
Project Conquerors,S15,FR,8,0.875,1.3,2044,283,33:41,19.6,15.0,8.6,4.6,50.0,37.5,25.0,2.88,59.5,2.0,37.5,62.5,1.25,-0.4,122,5.13,0.88,71.4,34.9,2956,3.3,0.78,1.16
Ramboot Club,S15,ES,9,0.667,1.39,1928,160,32:34,17.9,12.9,7.4,5.2,55.6,44.4,44.4,3.22,72.4,2.7,55.6,66.7,1.11,0.1,214,3.44,0.67,59.5,33.0,2890,3.2,1.02,1.31
RED Canids,S15,LAT,5,0.6,1.24,1863,13,36:23,18.6,14.8,7.4,6.0,60.0,60.0,80.0,3.4,63.4,3.0,40.0,60.0,1.2,0.2,626,4.6,0.6,62.5,32.1,2891,3.0,1.1,1.48
Rich Gang,S15,EUW,6,0.667,1.61,1981,239,32:23,19.3,12.0,8.8,4.2,50.0,66.7,66.7,2.67,58.6,3.8,66.7,83.3,1.17,0.5,1935,4.83,0.67,62.5,33.4,2867,2.8,0.61,1.17
Rogue,S15,EUW,9,0.111,0.56,1687,-263,36:50,9.9,17.4,4.7,9.4,44.4,33.3,44.4,2.11,37.5,3.7,33.3,44.4,1.22,-0.3,-861,4.0,0.56,25.0,31.6,2051,3.6,1.19,1.41
ROSSMANN Centaurs,S15,DE,3,0.33299999999999996,0.59,1786,-175,30:15,12.3,20.7,5.7,6.7,,33.3,33.3,2.0,43.3,2.3,0.0,33.3,1.0,0.3,-1732,5.33,0.33,25.0,32.0,2571,3.1,0.99,1.07
Royal Never Give Up,S15,CN,8,0.5,1.01,1811,-21,35:02,12.9,12.8,5.9,6.8,62.5,62.5,37.5,1.75,34.6,2.9,25.0,,,,130,,0.75,43.8,33.6,2157,3.4,1.33,1.49
Shopify Rebellion,S15,NA,5,0.4,0.72,1734,-157,31:25,9.8,13.4,5.2,7.2,40.0,20.0,20.0,1.4,31.7,2.6,20.0,40.0,0.8,-0.2,-1634,1.6,0.4,40.0,32.4,2295,3.3,1.16,1.1
SK Gaming,S15,EUW,9,0.111,0.4,1679,-331,29:36,6.6,16.1,4.0,8.9,55.6,55.6,44.4,1.44,37.4,2.9,44.4,11.1,0.67,0.1,-760,6.22,0.11,12.5,32.6,2044,3.2,1.21,1.25
