name,season,region,games,win_rate,k:d,gpm,gdm,game_duration,kills_/_game,deaths_/_game,towers_killed,towers_lost,fb%,ft%,fos%,drapg,dra%,vgpg,her%,atakhan%,dra@15,td@15,gd@15,ppg,nashpg,nash%,csm,dpm,wpm,vwpm,wcpm
Forsaken,S15,PL,8,0.25,0.74,1818,-83,32:52,14.9,20.0,5.0,7.0,37.5,62.5,37.5,2.25,48.1,2.4,57.1,50.0,1.0,0.3,10,4.25,0.75,43.8,32.1,2846,3.0,1.05,1.33
Fukuoka SoftBank HAWKS gaming,S15,JP,11,0.273,0.69,1683,-260,29:00,11.3,16.3,3.5,7.1,54.5,9.1,36.4,1.36,36.8,2.8,45.5,27.3,0.73,-0.2,-1498,2.45,0.27,42.9,30.6,2411,3.1,1.36,1.22
Funplus Phoenix,S15,CN,7,0.14300000000000002,0.56,1742,-228,33:41,9.4,16.9,4.9,9.0,14.3,28.6,14.3,2.0,41.9,2.6,42.9,0.0,0.0,0.0,-1939,0.0,0.29,33.3,33.0,2061,3.2,1.28,1.49
FURIA,S15,LAT,5,0.6,1.53,1884,164,29:52,13.2,8.6,6.6,4.8,20.0,80.0,80.0,2.6,61.7,4.4,80.0,80.0,1.4,0.6,939,4.2,0.8,87.5,33.7,2378,3.0,1.13,1.32
G2 Esports,S15,EUW,9,0.667,1.46,1908,159,32:08,15.9,10.9,7.7,5.0,44.4,44.4,44.4,2.44,56.0,3.0,44.4,55.6,1.0,0.1,1206,6.44,0.67,58.3,33.2,2565,2.9,1.02,1.45
Galions,S15,FR,7,0.5710000000000001,1.35,1813,42,31:05,15.4,11.4,4.9,5.4,28.6,42.9,71.4,2.43,61.0,2.4,57.1,14.3,0.86,0.0,284,3.29,0.29,40.0,32.6,2671,3.4,1.21,1.52
GAM Esports,S15,VN,10,0.5,1.17,1851,89,33:55,13.6,11.6,6.4,5.9,40.0,60.0,60.0,2.8,63.5,2.6,55.6,60.0,1.22,0.1,361,3.56,0.6,71.4,33.7,2474,3.5,1.36,1.4
Gamespace Mediterranean College Esports,S15,GR,10,0.5,0.92,1808,-29,33:28,14.6,15.8,6.3,6.6,50.0,60.0,60.0,2.3,48.3,3.3,70.0,30.0,0.8,0.3,175,5.2,0.6,45.0,31.7,2869,2.8,0.86,1.09
GameWard,S15,FR,6,0.16699999999999998,0.61,1662,-275,39:02,11.2,18.3,4.0,8.8,66.7,33.3,50.0,2.17,36.9,4.0,66.7,16.7,0.83,0.0,-1092,4.0,0.33,11.1,30.8,2637,3.2,1.08,1.47
Gen.G eSports,S15,KR,11,0.636,1.13,1926,179,33:03,15.1,13.4,7.2,5.0,45.5,72.7,81.8,3.09,71.4,3.6,81.8,63.6,1.36,0.4,1259,5.73,0.55,52.1,33.4,2956,3.4,1.42,1.74
Gen.G Global Academy,S15,KR,11,0.182,0.63,1728,-199,33:00,12.0,19.0,4.2,8.1,45.5,36.4,45.5,1.73,39.8,2.6,45.5,36.4,1.18,-0.2,-1033,3.45,0.18,16.7,31.8,2677,3.7,1.51,1.5
Gentle Mates,S15,FR,7,0.5710000000000001,1.02,1812,16,38:07,12.3,11.9,6.6,6.1,42.9,14.3,28.6,3.71,63.1,2.1,28.6,42.9,1.57,-0.4,-875,2.43,0.86,61.9,34.2,2318,3.8,1.35,1.73
GIANTX,S15,EUW,9,0.556,1.06,1821,-12,36:29,14.8,14.0,6.4,7.0,55.6,44.4,44.4,2.33,39.2,2.7,44.4,44.4,0.67,-0.3,-381,3.67,1.0,55.6,32.2,2802,3.2,1.13,1.56
GIANTX Pride,S15,ES,10,0.7,1.43,1939,234,31:01,16.3,11.4,8.1,3.8,50.0,70.0,80.0,1.9,55.0,3.9,80.0,50.0,0.6,0.7,2237,5.7,0.6,57.1,32.7,2610,3.5,1.24,1.36
GMBLERS Esports,S15,IT,8,0.625,1.2,1872,73,31:45,16.5,13.8,6.9,5.5,50.0,50.0,50.0,2.5,58.8,2.4,50.0,50.0,1.5,-0.1,438,4.5,0.5,40.5,32.5,2541,2.7,0.93,1.04
Guasones,S15,ES,9,0.111,0.62,1627,-344,29:19,9.8,15.8,2.3,9.0,55.6,22.2,11.1,1.89,45.7,1.6,22.2,11.1,1.0,-0.6,-1940,3.33,0.11,25.0,30.6,2431,2.8,1.03,1.14
Hanwha Life eSports,S15,KR,13,0.6920000000000001,1.35,1905,146,32:30,16.8,12.5,7.3,4.2,46.2,69.2,38.5,2.46,56.2,2.5,38.5,61.5,0.69,0.2,671,5.15,0.69,77.3,33.2,2659,3.3,1.23,1.48
HLE Challengers,S15,KR,12,0.25,0.86,1779,-85,33:56,14.4,16.8,3.8,7.6,33.3,41.7,33.3,1.83,40.1,2.9,41.7,66.7,0.5,-0.2,-420,3.25,0.5,45.8,32.7,2585,3.2,1.35,1.39
Ici Japon Corp. Esport,S15,FR,6,0.667,1.12,1877,106,36:59,18.7,16.7,6.8,5.0,33.3,50.0,33.3,2.5,53.1,3.2,66.7,33.3,0.83,0.2,896,4.67,0.67,43.3,32.6,3107,3.6,1.29,1.45
Invictus Gaming,S15,CN,8,0.5,1.0,1825,29,33:29,13.5,13.5,5.9,5.1,25.0,50.0,62.5,2.38,54.4,2.8,75.0,0.0,0.0,0.0,96,0.0,0.38,41.7,33.7,2609,3.2,1.29,1.66
Isurus Estral,S15,LAT,7,0.7140000000000001,1.08,1899,146,33:48,14.3,13.3,8.0,5.0,57.1,57.1,42.9,2.43,62.1,2.7,57.1,28.6,0.86,-0.3,-117,4.57,0.86,60.0,33.8,3020,3.2,1.34,1.42
IZI Dream,S15,FR,9,0.667,1.47,1842,94,32:22,17.4,11.9,7.8,4.6,66.7,44.4,44.4,1.89,43.7,3.6,66.7,55.6,0.44,0.2,782,4.44,0.67,56.3,31.1,2698,2.8,0.93,1.34
JD Gaming,S15,CN,8,0.75,1.62,1950,208,30:45,16.0,9.9,7.8,4.4,62.5,37.5,50.0,2.13,66.3,3.4,50.0,0.0,0.0,0.0,510,0.0,0.13,10.0,34.5,2969,3.5,1.24,1.35
Joblife,S15,FR,8,0.25,0.72,1746,-150,34:39,11.1,15.5,4.5,8.3,12.5,62.5,25.0,2.13,45.6,3.1,50.0,50.0,0.5,0.3,200,4.38,0.5,31.3,32.4,2490,3.0,1.06,1.29
KAOS e-sport,S15,EUW,7,0.429,1.14,1780,-100,30:00,18.7,16.4,5.3,6.6,57.1,42.9,28.6,1.71,35.2,2.6,42.9,28.6,0.71,-0.4,-374,4.14,0.14,25.0,30.5,2607,2.6,0.78,1.09
Karmine Corp,S15,EUW,9,0.667,1.25,1912,114,32:37,15.8,12.7,7.7,5.4,22.2,44.4,33.3,2.67,49.1,2.8,33.3,55.6,0.78,0.1,-535,5.33,0.33,35.7,33.6,2857,3.5,1.19,1.55
Karmine Corp Blue,S15,FR,9,0.556,1.33,1891,172,35:39,17.0,12.8,7.9,4.7,66.7,77.8,55.6,2.44,51.1,4.0,44.4,77.8,0.78,0.2,1498,3.67,1.0,64.8,32.3,2895,3.4,1.11,1.53
Karmine Corp Blue Stars,S15,FR,9,0.33299999999999996,0.8,1782,-153,33:48,16.3,20.3,4.1,8.8,11.1,22.2,22.2,1.44,27.6,2.0,33.3,44.4,0.56,-0.4,-1799,3.67,0.44,47.2,31.3,2723,2.9,0.9,1.24
Kaufland Hangry Knights,S15,DE,6,0.33299999999999996,1.17,1843,12,35:26,17.2,14.5,5.5,7.0,33.3,83.3,83.3,2.67,51.2,4.2,40.0,33.3,0.5,0.5,2073,4.33,0.67,41.7,32.9,2766,3.3,1.08,1.52
Kiedys Mialem Fun,S15,PL,8,0.75,1.25,1941,135,29:31,19.3,15.3,7.6,4.3,50.0,37.5,50.0,2.0,65.6,3.4,57.1,75.0,0.75,-0.6,-574,5.25,0.63,83.3,31.2,3183,2.9,0.98,1.17
KT Challengers,S15,KR,10,1.0,2.07,2002,339,30:18,22.1,10.6,9.6,2.3,70.0,60.0,90.0,2.9,73.0,3.4,80.0,70.0,1.2,0.3,1794,4.7,0.3,75.0,32.5,3151,3.5,1.53,1.61
KT Rolster,S15,KR,13,0.5379999999999999,0.9,1806,-58,31:40,12.9,14.3,5.2,6.0,38.5,38.5,53.8,2.69,63.3,2.5,46.2,46.2,1.15,-0.3,-909,3.15,0.62,50.0,33.5,2426,3.4,1.37,1.48
Leviatan,S15,LAT,7,0.5710000000000001,1.08,1833,5,33:34,16.3,15.1,6.0,6.4,71.4,42.9,57.1,1.86,45.6,3.7,71.4,57.1,1.0,-0.1,125,4.14,0.43,50.0,32.2,2802,3.7,1.5,1.41
LGD Gaming,S15,CN,6,0.5,1.11,1870,19,33:04,18.2,16.3,6.0,4.8,50.0,50.0,33.3,2.83,71.1,3.8,66.7,0.0,0.0,0.0,261,0.0,0.67,55.6,31.8,2746,3.3,1.33,1.63
Lille Esport,S15,FR,9,0.33299999999999996,0.68,1728,-177,31:34,13.2,19.4,4.7,7.3,66.7,33.3,55.6,2.78,61.7,2.2,22.2,44.4,1.33,0.1,-885,4.22,0.33,33.3,30.5,2520,3.0,1.11,1.13
LNG Esports,S15,CN,7,0.14300000000000002,0.57,1685,-277,32:27,9.6,16.6,3.0,8.0,28.6,28.6,14.3,1.14,25.2,3.0,57.1,0.0,0.0,0.0,-704,0.0,0.29,22.2,32.4,2250,3.3,1.26,1.37
LODIS,S15,PL,5,0.4,0.91,1825,-39,32:19,12.8,14.0,5.2,6.2,60.0,40.0,60.0,2.8,55.7,4.0,40.0,40.0,1.2,0.0,-93,3.2,0.8,70.0,33.0,2589,2.8,0.62,1.09
Los Heretics,S15,ES,10,0.8,1.75,1967,289,31:05,15.4,8.8,7.8,3.9,50.0,70.0,60.0,2.4,59.9,3.5,80.0,60.0,0.8,0.6,1414,5.5,0.7,71.4,34.7,2744,3.4,1.05,1.33
Los Ratones,S15,EUW,6,1.0,1.96,2130,489,27:05,17.7,8.8,9.7,1.7,66.7,100.0,83.3,2.83,71.1,3.8,83.3,83.3,1.17,1.2,2926,7.33,0.67,100.0,36.0,2679,2.7,0.79,1.25
LOUD,S15,LAT,6,0.5,1.01,1749,-99,35:49,14.8,14.5,5.8,7.2,33.3,66.7,50.0,2.17,40.3,3.5,16.7,66.7,0.5,0.2,-556,3.33,0.67,41.7,31.0,2399,3.5,1.32,1.5
LUA Gaming,S15,ES,10,0.6,1.22,1869,67,32:18,16.5,13.5,7.3,5.4,50.0,60.0,70.0,1.8,46.7,3.2,50.0,70.0,0.7,0.5,325,4.6,0.5,50.0,31.9,2743,3.3,1.3,1.29
Lundqvist Lightside,S15,EUW,12,0.25,0.51,1707,-279,29:52,11.3,22.3,4.2,8.2,25.0,41.7,33.3,1.58,35.7,3.0,25.0,33.3,0.67,0.2,-1671,3.67,0.25,30.0,30.2,2433,2.7,0.96,0.98
Lupus Esports,S15,RS,3,0.0,0.24,1507,-532,25:54,3.7,15.0,0.7,10.3,66.7,0.0,0.0,0.0,0.0,1.7,33.3,0.0,0.0,-2.0,-3988,2.0,0.0,0.0,30.2,1788,2.8,0.94,0.86
LYON,S15,nan,5,0.2,0.69,1705,-187,32:41,9.0,13.0,4.0,8.4,60.0,40.0,40.0,2.0,43.0,2.2,60.0,20.0,0.8,-0.4,-93,3.4,0.2,20.0,33.3,2354,3.2,1.06,1.37
Macko Esports,S15,IT,6,1.0,2.18,2046,498,26:37,17.8,8.2,9.5,1.3,50.0,66.7,83.3,1.5,44.2,4.0,66.7,66.7,0.83,0.8,3029,9.0,0.5,100.0,33.8,3018,2.5,0.67,0.97
MGN Vikings Esports,S15,VN,12,0.75,1.57,1940,227,34:11,17.2,10.8,7.8,4.0,50.0,66.7,58.3,3.08,68.5,3.1,58.3,66.7,0.92,-0.1,1142,4.33,0.83,70.0,34.3,2845,3.8,1.4,1.74
Misa Esports,S15,TR,8,0.5,0.79,1837,-15,30:14,12.9,16.4,5.9,5.6,25.0,75.0,62.5,2.75,65.4,2.6,37.5,50.0,1.0,0.1,-179,3.38,0.38,42.9,33.7,2508,3.0,1.18,1.39
Movistar KOI,S15,EUW,9,0.667,1.3,1915,154,33:31,16.4,12.7,8.4,4.4,66.7,100.0,88.9,2.78,66.5,3.4,100.0,66.7,0.67,0.7,1236,5.0,0.89,77.8,32.7,2905,3.4,1.4,1.85
Movistar KOI Fénix,S15,ES,10,0.5,1.12,1839,69,33:17,14.5,12.9,6.4,6.0,60.0,70.0,70.0,1.5,37.3,4.0,44.4,40.0,0.6,0.1,1004,5.1,0.5,54.8,32.6,2638,3.2,1.12,1.36
MY STAR,S15,PL,7,0.857,1.84,1900,243,35:03,16.3,8.9,8.0,3.7,71.4,85.7,71.4,2.86,59.3,3.3,71.4,71.4,0.71,0.4,944,4.71,0.57,50.0,33.3,2802,2.8,0.77,1.22
Ninjas in Pyjamas,S15,CN,7,0.857,1.71,1953,219,31:54,17.6,10.3,8.1,3.9,100.0,42.9,57.1,3.14,70.7,3.9,57.1,0.0,0.0,0.0,1680,0.0,0.57,100.0,33.7,2593,3.1,1.15,1.48
Nongshim RedForce,S15,KR,15,0.467,0.93,1830,-23,33:31,14.0,14.9,5.7,6.7,60.0,40.0,66.7,2.4,57.9,3.8,46.7,60.0,0.73,-0.3,-701,3.87,0.67,50.0,32.6,2505,3.6,1.66,1.45
NORD Esports,S15,EUW,6,0.833,2.01,2013,276,29:18,23.2,11.5,8.3,4.2,50.0,50.0,50.0,2.67,67.5,2.2,33.3,83.3,1.0,-0.2,469,6.33,0.67,80.0,32.2,3327,3.0,0.85,1.01
NS Esports Academy,S15,KR,10,0.2,0.67,1726,-246,32:03,13.2,19.7,3.7,8.1,80.0,30.0,40.0,1.6,40.3,2.7,50.0,30.0,0.8,-0.2,-1245,3.6,0.3,31.3,31.2,2525,3.1,1.49,1.57
OK BRION,S15,KR,14,0.28600000000000003,0.89,1787,-103,34:22,13.6,15.2,5.2,7.4,50.0,64.3,50.0,1.64,32.8,3.1,57.1,42.9,0.71,0.1,327,4.21,0.29,25.6,33.1,2467,3.6,1.49,1.57
OK BRION Challengers,S15,KR,11,0.182,0.56,1715,-288,29:54,11.2,19.8,3.1,8.4,54.5,27.3,9.1,1.09,28.9,2.3,45.5,9.1,0.45,0.2,-702,4.45,0.27,28.6,31.6,2389,3.6,1.56,1.5
OMG,S15,CN,8,0.25,0.71,1734,-215,30:48,11.4,16.0,4.0,8.3,25.0,37.5,12.5,1.5,44.2,3.3,50.0,0.0,0.0,0.0,-644,0.0,0.5,50.0,31.7,2415,3.3,1.24,1.35
Orbit Anonymo Esports,S15,PL,8,0.25,0.62,1745,-196,33:39,11.3,18.1,3.8,8.0,25.0,25.0,25.0,2.0,40.8,1.9,28.6,25.0,1.13,-0.5,-1523,2.88,0.38,42.9,32.8,2287,2.8,0.86,0.95
paiN Gaming,S15,LAT,6,0.5,0.98,1841,51,36:46,16.0,16.3,7.8,5.3,66.7,66.7,66.7,3.17,67.3,3.0,66.7,16.7,1.0,0.5,572,4.67,1.33,66.7,32.2,2789,3.6,1.31,1.8
Papara SuperMassive,S15,TR,8,0.75,1.4,1938,175,35:04,20.3,14.5,8.3,4.8,25.0,50.0,50.0,2.75,61.4,3.0,75.0,75.0,1.13,-0.3,528,3.63,1.25,75.0,32.8,3061,3.7,1.18,1.36
Partizan Esports,S15,RS,3,0.667,1.76,1959,303,30:17,21.7,12.3,7.0,4.0,0.0,33.3,66.7,3.33,80.0,4.0,66.7,100.0,1.67,-0.3,301,6.0,0.33,100.0,30.9,3006,2.9,1.25,1.23
Project Conquerors,S15,FR,9,0.889,1.35,2046,298,33:54,20.0,14.7,8.9,4.2,44.4,44.4,22.2,2.89,59.6,2.4,33.3,66.7,1.11,-0.3,192,5.44,1.0,75.0,34.6,2953,3.3,0.76,1.17
Ramboot Club,S15,ES,10,0.7,1.45,1938,180,32:30,18.3,12.6,7.8,5.0,50.0,40.0,50.0,3.3,73.1,2.9,60.0,70.0,1.1,0.1,361,3.3,0.7,64.6,33.0,2884,3.2,1.07,1.36
RED Canids,S15,LAT,5,0.6,1.24,1863,13,36:23,18.6,14.8,7.4,6.0,60.0,60.0,80.0,3.4,63.4,3.0,40.0,60.0,1.2,0.2,626,4.6,0.6,62.5,32.1,2891,3.0,1.1,1.48
